Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
10.66,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
10.68,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
10.7,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
10.72,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
10.74,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
10.76,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
10.78,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
10.8,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
10.82,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
10.84,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
10.86,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
10.88,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
10.9,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
10.92,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
10.94,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
10.96,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
10.98,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
11,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
11.02,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
11.04,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
11.06,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
11.08,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
11.1,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
11.12,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
11.14,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
11.16,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
11.18,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
11.2,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
11.22,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
11.24,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
11.26,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
11.28,-0.96,0.98,1.89,-0.96,0.98,1.89,-0.96,0.98,1.89
11.3,-0.96,0.96,1.89,-0.96,0.96,1.89,-0.96,0.96,1.89
11.32,-0.96,0.95,1.89,-0.96,0.95,1.89,-0.96,0.95,1.89
11.34,-0.96,0.93,1.89,-0.96,0.93,1.89,-0.96,0.93,1.89
11.36,-0.96,0.85,1.89,-0.96,0.85,1.89,-0.96,0.85,1.89
11.38,-0.96,0.84,1.89,-0.96,0.84,1.89,-0.96,0.84,1.89
11.4,-0.96,0.82,1.89,-0.96,0.82,1.89,-0.96,0.82,1.89
11.42,-0.96,0.82,1.89,-0.96,0.82,1.89,-0.96,0.82,1.89
11.44,-0.96,0.78,1.89,-0.96,0.78,1.89,-0.96,0.78,1.89
11.46,-0.96,0.78,1.89,-0.96,0.78,1.89,-0.96,0.78,1.89
11.48,-0.96,0.78,1.89,-0.96,0.78,1.89,-0.96,0.78,1.89
11.5,-0.96,0.76,1.89,-0.96,0.76,1.89,-0.96,0.76,1.89
11.52,-0.96,0.75,1.89,-0.96,0.75,1.89,-0.96,0.75,1.89
11.54,-0.96,0.71,1.89,-0.96,0.71,1.89,-0.96,0.71,1.89
11.56,-0.96,0.67,1.89,-0.96,0.67,1.89,-0.96,0.67,1.89
11.58,-0.96,0.64,1.89,-0.96,0.64,1.89,-0.96,0.64,1.89
11.6,-0.96,0.64,1.89,-0.96,0.64,1.89,-0.96,0.64,1.89
11.62,-0.96,0.62,1.89,-0.96,0.62,1.89,-0.96,0.62,1.89
11.64,-0.96,0.54,1.89,-0.96,0.54,1.89,-0.96,0.54,1.89
11.66,-0.96,0.51,1.89,-0.96,0.51,1.89,-0.96,0.51,1.89
11.68,-0.96,0.47,1.89,-0.96,0.47,1.89,-0.96,0.47,1.89
11.7,-0.96,0.45,1.89,-0.96,0.45,1.89,-0.96,0.45,1.89
11.72,-0.96,0.4,1.89,-0.96,0.4,1.89,-0.96,0.4,1.89
11.74,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
11.76,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
11.78,-0.96,0.33,1.89,-0.96,0.33,1.89,-0.96,0.33,1.89
11.8,-0.96,0.31,1.89,-0.96,0.31,1.89,-0.96,0.31,1.89
11.82,-0.96,0.31,1.89,-0.96,0.31,1.89,-0.96,0.31,1.89
11.84,-0.96,0.31,1.89,-0.96,0.31,1.89,-0.96,0.31,1.89
11.86,-0.96,0.29,1.89,-0.96,0.29,1.89,-0.96,0.29,1.89
11.88,-0.96,0.29,1.89,-0.96,0.29,1.89,-0.96,0.29,1.89
11.9,-0.96,0.27,1.89,-0.96,0.27,1.89,-0.96,0.27,1.89
11.92,-0.96,0.24,1.89,-0.96,0.24,1.89,-0.96,0.24,1.89
11.94,-0.96,0.22,1.89,-0.96,0.22,1.89,-0.96,0.22,1.89
11.96,-0.96,0.22,1.89,-0.96,0.22,1.89,-0.96,0.22,1.89
11.98,-0.96,0.2,1.89,-0.96,0.2,1.89,-0.96,0.2,1.89
12,-0.96,0.2,1.89,-0.96,0.2,1.89,-0.96,0.2,1.89
12.02,-0.96,0.2,1.89,-0.96,0.2,1.89,-0.96,0.2,1.89
12.04,-0.96,0.2,1.89,-0.96,0.2,1.89,-0.96,0.2,1.89
12.06,-0.96,0.2,1.89,-0.96,0.2,1.89,-0.96,0.2,1.89
12.08,-0.96,0.2,1.89,-0.96,0.2,1.89,-0.96,0.2,1.89
12.1,-0.96,0.2,1.89,-0.96,0.2,1.89,-0.96,0.2,1.89
12.12,-0.96,0.2,1.89,-0.96,0.2,1.89,-0.96,0.2,1.89
12.14,-0.96,0.2,1.89,-0.96,0.2,1.89,-0.96,0.2,1.89
12.16,-0.96,0.2,1.89,-0.96,0.2,1.89,-0.96,0.2,1.89
12.18,-0.96,0.2,1.89,-0.96,0.2,1.89,-0.96,0.2,1.89
12.2,-0.96,0.2,1.89,-0.96,0.2,1.89,-0.96,0.2,1.89
12.22,-0.96,0.22,1.89,-0.96,0.22,1.89,-0.96,0.22,1.89
12.24,-0.96,0.24,1.89,-0.96,0.24,1.89,-0.96,0.24,1.89
12.26,-0.96,0.24,1.89,-0.96,0.24,1.89,-0.96,0.24,1.89
12.28,-0.96,0.24,1.89,-0.96,0.24,1.89,-0.96,0.24,1.89
12.3,-0.96,0.25,1.89,-0.96,0.25,1.89,-0.96,0.25,1.89
12.32,-0.96,0.25,1.89,-0.96,0.25,1.89,-0.96,0.25,1.89
12.34,-0.96,0.25,1.89,-0.96,0.25,1.89,-0.96,0.25,1.89
12.36,-0.96,0.25,1.89,-0.96,0.25,1.89,-0.96,0.25,1.89
12.38,-0.96,0.25,1.89,-0.96,0.25,1.89,-0.96,0.25,1.89
12.4,-0.96,0.25,1.89,-0.96,0.25,1.89,-0.96,0.25,1.89
12.42,-0.96,0.25,1.89,-0.96,0.25,1.89,-0.96,0.25,1.89
12.44,-0.96,0.25,1.89,-0.96,0.25,1.89,-0.96,0.25,1.89
12.46,-0.96,0.25,1.89,-0.96,0.25,1.89,-0.96,0.25,1.89
12.48,-0.96,0.25,1.89,-0.96,0.25,1.89,-0.96,0.25,1.89
12.5,-0.96,0.25,1.89,-0.96,0.25,1.89,-0.96,0.25,1.89
12.52,-0.96,0.25,1.89,-0.96,0.25,1.89,-0.96,0.25,1.89
12.54,-0.96,0.25,1.89,-0.96,0.25,1.89,-0.96,0.25,1.89
12.56,-0.96,0.25,1.89,-0.96,0.25,1.89,-0.96,0.25,1.89
12.58,-0.96,0.27,1.89,-0.96,0.27,1.89,-0.96,0.27,1.89
12.6,-0.96,0.27,1.89,-0.96,0.27,1.89,-0.96,0.27,1.89
12.62,-0.96,0.29,1.89,-0.96,0.29,1.89,-0.96,0.29,1.89
12.64,-0.96,0.31,1.89,-0.96,0.31,1.89,-0.96,0.31,1.89
12.66,-0.96,0.35,1.89,-0.96,0.35,1.89,-0.96,0.35,1.89
12.68,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
12.7,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
12.72,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
12.74,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
12.76,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
12.78,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
12.8,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
12.82,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
12.84,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
12.86,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
12.88,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
12.9,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
12.92,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
12.94,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
12.96,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
12.98,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
13,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
13.02,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
13.04,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
13.06,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
13.08,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
13.1,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
13.12,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
13.14,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
13.16,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
13.18,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
13.2,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
13.22,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
13.24,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
13.26,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
13.28,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
13.3,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
13.32,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
13.34,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
13.36,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
13.38,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
13.4,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
13.42,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
13.44,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
13.46,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
13.48,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
13.5,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
13.52,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
13.54,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
13.56,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
13.58,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
13.6,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
13.62,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
13.64,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
13.66,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
13.68,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
13.7,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
13.72,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
13.74,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
13.76,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
13.78,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
13.8,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
13.82,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
13.84,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
13.86,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
13.88,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
13.9,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
13.92,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
13.94,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
13.96,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
13.98,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
14,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
14.02,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
14.04,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
14.06,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
14.08,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
14.1,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
14.12,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
14.14,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
14.16,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
14.18,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
14.2,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
14.22,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
14.24,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
14.26,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
14.28,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
14.3,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
14.32,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
14.34,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
14.36,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
14.38,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
14.4,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
14.42,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
14.44,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
14.46,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
14.48,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
14.5,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
14.52,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
14.54,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
14.56,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
14.58,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
14.6,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
14.62,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
14.64,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
14.66,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
14.68,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
14.7,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
14.72,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
14.74,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
14.76,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
14.78,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
14.8,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
14.82,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
14.84,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
14.86,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
14.88,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
14.9,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
14.92,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
14.94,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
14.96,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
14.98,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
15,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
15.02,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
15.04,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
15.06,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
15.08,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
15.1,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
15.12,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
15.14,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
15.16,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
15.18,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
15.2,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
15.22,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
15.24,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
15.26,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
15.28,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
15.3,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
15.32,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
15.34,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
15.36,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
15.38,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
15.4,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
15.42,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
15.44,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
15.46,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
15.48,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
15.5,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
15.52,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
15.54,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
15.56,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
15.58,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
15.6,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
15.62,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
15.64,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
15.66,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
15.68,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
15.7,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
15.72,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
15.74,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
15.76,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
15.78,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
15.8,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
15.82,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
15.84,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
15.86,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
15.88,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
15.9,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
15.92,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
15.94,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
15.96,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
15.98,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
16,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
16.02,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
16.04,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
16.06,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
16.08,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
16.1,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
16.12,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
16.14,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
16.16,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
16.18,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
16.2,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
16.22,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
16.24,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
16.26,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
16.28,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
16.3,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
16.32,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
16.34,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
16.36,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
16.38,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
16.4,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
16.42,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
16.44,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
16.46,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
16.48,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
16.5,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
16.52,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
16.54,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
16.56,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
16.58,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
16.6,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
16.62,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
16.64,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
16.66,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
16.68,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
16.7,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
16.72,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
16.74,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
16.76,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
16.78,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
16.8,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
16.82,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
16.84,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
16.86,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
16.88,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
16.9,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
16.92,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
16.94,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
16.96,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
16.98,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
17,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
17.02,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
17.04,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
17.06,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
17.08,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
17.1,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
17.12,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
17.14,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
17.16,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
17.18,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
17.2,-0.96,0.36,1.89,-0.96,0.36,1.89,-0.96,0.36,1.89
