Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
12.54,0,1,0,0,1,0,0,1,0
12.56,0,1,0,0,1,0,0,1,0
12.58,0,1,0,0,1,0,0,1,0
12.6,0,1,0,0,1,0,0,1,0
12.62,0,1,0,0,1,0,0,1,0
12.64,0,1,0,0,1,0,0,1,0
12.66,0,1,0,0,1,0,0,1,0
12.68,0,1,0,0,1,0,0,1,0
12.7,0,1,0,0,1,0,0,1,0
12.72,0,1,0,0,1,0,0,1,0
12.74,0,1,0,0,1,0,0,1,0
12.76,0,1,0,0,1,0,0,1,0
12.78,0,1,0,0,1,0,0,1,0
12.8,0,1,0,0,1,0,0,1,0
12.82,0,1,0,0,1,0,0,1,0
12.84,0,1,0,0,1,0,0,1,0
12.86,0,1,0,0,1,0,0,1,0
12.88,0,1,0,0,1,0,0,1,0
12.9,0,1,0,0,1,0,0,1,0
12.92,0,1,0,0,1,0,0,1,0
12.94,0,1,0,0,1,0,0,1,0
12.96,0,1,0,0,1,0,0,1,0
12.98,0,1,0,0,1,0,0,1,0
13,0,1,0,0,1,0,0,1,0
13.02,0,1,0,0,1,0,0,1,0
13.04,0,1,0,0,1,0,0,1,0
13.06,0,1,0,0,1,0,0,1,0
13.08,0,1,0,0,1,0,0,1,0
13.1,0,1,0,0,1,0,0,1,0
13.12,0,1,0,0,1,0,0,1,0
13.14,0,1,0,0,1,0,0,1,0
13.16,0,1,0,0,1,0,0,1,0
13.18,0,1,0,0,1,0,0,1,0
13.2,0,1,0,0,1,0,0,1,0
13.22,0,1,0,0,1,0,0,1,0
13.24,0,1,0,0,1,0,0,1,0
13.26,0,1,0,0,1,0,0,1,0
13.28,0,1,0,0,1,0,0,1,0
13.3,0,1,0,0,1,0,0,1,0
13.32,0,1,0,0,1,0,0,1,0
13.34,0,1,0,0,1,0,0,1,0
13.36,0,1,0,0,1,0,0,1,0
13.38,0,1,0,0,1,0,0,1,0
13.4,0,1,0,0,1,0,0,1,0
13.42,0,1,0,0,1,0,0,1,0
13.44,0,1,0,0,1,0,0,1,0
13.46,0,1,0,0,1,0,0,1,0
13.48,0,1,0,0,1,0,0,1,0
13.5,0,1,0,0,1,0,0,1,0
13.52,0,1,0,0,1,0,0,1,0
13.54,0,1,0,0,1,0,0,1,0
13.56,0,1,0,0,1,0,0,1,0
13.58,0,1,0,0,1,0,0,1,0
13.6,0,1,0,0,1,0,0,1,0
13.62,0,1,0,0,1,0,0,1,0
13.64,0,1,0,0,1,0,0,1,0
13.66,0,1,0,0,1,0,0,1,0
13.68,0,1,0,0,1,0,0,1,0
13.7,0,1,0,0,1,0,0,1,0
13.72,0,1,0,0,1,0,0,1,0
13.74,0,1,0,0,1,0,0,1,0
13.76,0,1,0,0,1,0,0,1,0
13.78,0,1,0,0,1,0,0,1,0
13.8,0,1,0,0,1,0,0,1,0
13.82,0,1,0,0,1,0,0,1,0
13.84,0,1,0,0,1,0,0,1,0
13.86,0,1,0,0,1,0,0,1,0
13.88,0,1,0,0,1,0,0,1,0
13.9,0,1,0,0,1,0,0,1,0
13.92,0,1,0,0,1,0,0,1,0
13.94,0,1,0,0,1,0,0,1,0
13.96,0,1,0,0,1,0,0,1,0
13.98,0,1,0,0,1,0,0,1,0
14,0,1,0,0,1,0,0,1,0
14.02,0,1,0,0,1,0,0,1,0
14.04,0,1,0,0,1,0,0,1,0
14.06,0,1,0,0,1,0,0,1,0
14.08,0,1,0,0,1,0,0,1,0
14.1,0,1,0,0,1,0,0,1,0
14.12,0,1,0,0,1,0,0,1,0
14.14,0,1,0,0,1,0,0,1,0
14.16,0,1,0,0,1,0,0,1,0
14.18,0,1,0,0,1,0,0,1,0
14.2,0,1,0,0,1,0,0,1,0
14.22,0,1,0,0,1,0,0,1,0
14.24,0,1,0,0,1,0,0,1,0
14.26,0,1,0,0,1,0,0,1,0
14.28,0,1,0,0,1,0,0,1,0
14.3,0,1,0,0,1,0,0,1,0
14.32,0,1,0,0,1,0,0,1,0
14.34,0,1,0,0,1,0,0,1,0
14.36,0,1,0,0,1,0,0,1,0
14.38,0,1,0,0,1,0,0,1,0
14.4,0,1,0,0,1,0,0,1,0
14.42,0,1,0,0,1,0,0,1,0
14.44,0,1,0,0,1,0,0,1,0
14.46,0,1,0,0,1,0,0,1,0
14.48,0,1,0,0,1,0,0,1,0
14.5,0,1,0,0,1,0,0,1,0
14.52,0,1,0,0,1,0,0,1,0
14.54,0,1,0,0,1,0,0,1,0
14.56,0.02,1,0,0.02,1,0,0.02,1,0
14.58,0.07,1,0,0.07,1,0,0.07,1,0
14.6,0.13,1,0,0.13,1,0,0.13,1,0
14.62,0.14,1,0,0.14,1,0,0.14,1,0
14.64,0.17,1,0,0.17,1,0,0.17,1,0
14.66,0.19,1,0,0.19,1,0,0.19,1,0
14.68,0.2,1,0,0.2,1,0,0.2,1,0
14.7,0.22,1,0,0.22,1,0,0.22,1,0
14.72,0.23,1,0,0.23,1,0,0.23,1,0
14.74,0.25,1,0,0.25,1,0,0.25,1,0
14.76,0.28,1,0,0.28,1,0,0.28,1,0
14.78,0.3,1,0,0.3,1,0,0.3,1,0
14.8,0.32,1,0,0.32,1,0,0.32,1,0
14.82,0.34,1,0,0.34,1,0,0.34,1,0
14.84,0.39,1,0,0.39,1,0,0.39,1,0
14.86,0.39,1,0,0.39,1,0,0.39,1,0
14.88,0.41,1,0,0.41,1,0,0.41,1,0
14.9,0.43,1,0,0.43,1,0,0.43,1,0
14.92,0.46,1,0,0.46,1,0,0.46,1,0
14.94,0.5,1,0,0.5,1,0,0.5,1,0
14.96,0.56,1,0,0.56,1,0,0.56,1,0
14.98,0.58,1,0,0.58,1,0,0.58,1,0
15,0.63,1,0,0.63,1,0,0.63,1,0
15.02,0.63,1,0,0.63,1,0,0.63,1,0
15.04,0.65,1,0,0.65,1,0,0.65,1,0
15.06,0.72,1,0,0.72,1,0,0.72,1,0
15.08,0.78,1,0,0.78,1,0,0.78,1,0
15.1,0.83,1,0,0.83,1,0,0.83,1,0
15.12,0.84,1,0,0.84,1,0,0.84,1,0
15.14,0.85,1,0,0.85,1,0,0.85,1,0
15.16,0.87,1,0,0.87,1,0,0.87,1,0
15.18,0.88,1,0,0.88,1,0,0.88,1,0
15.2,0.94,1,0,0.94,1,0,0.94,1,0
15.22,0.96,1,0,0.96,1,0,0.96,1,0
15.24,0.97,1,0,0.97,1,0,0.97,1,0
15.26,0.97,1,0,0.97,1,0,0.97,1,0
15.28,0.97,1,0,0.97,1,0,0.97,1,0
15.3,0.98,1,0,0.98,1,0,0.98,1,0
15.32,0.98,1,0,0.98,1,0,0.98,1,0
15.34,0.98,1,0,0.98,1,0,0.98,1,0
15.36,0.98,1,0,0.98,1,0,0.98,1,0
15.38,0.98,1,0,0.98,1,0,0.98,1,0
15.4,0.98,1,0,0.98,1,0,0.98,1,0
15.42,0.98,1,0,0.98,1,0,0.98,1,0
15.44,0.97,1,0,0.97,1,0,0.97,1,0
15.46,0.97,1,0,0.97,1,0,0.97,1,0
15.48,0.97,1,0,0.97,1,0,0.97,1,0
15.5,0.96,1,0,0.96,1,0,0.96,1,0
15.52,0.96,1,0,0.96,1,0,0.96,1,0
15.54,0.96,1,0,0.96,1,0,0.96,1,0
15.56,0.96,1,0,0.96,1,0,0.96,1,0
15.58,0.96,1,0,0.96,1,0,0.96,1,0
15.6,0.96,1,0,0.96,1,0,0.96,1,0
15.62,0.96,1,0,0.96,1,0,0.96,1,0
15.64,0.96,1,0,0.96,1,0,0.96,1,0
15.66,0.96,1,0,0.96,1,0,0.96,1,0
15.68,0.96,1,0,0.96,1,0,0.96,1,0
15.7,0.96,1,0,0.96,1,0,0.96,1,0
15.72,0.96,1,0,0.96,1,0,0.96,1,0
15.74,0.96,1,0,0.96,1,0,0.96,1,0
15.76,0.96,1,0,0.96,1,0,0.96,1,0
15.78,0.96,1,0,0.96,1,0,0.96,1,0
15.8,0.96,1,0,0.96,1,0,0.96,1,0
15.82,0.96,1,0,0.96,1,0,0.96,1,0
15.84,0.96,1,0,0.96,1,0,0.96,1,0
15.86,0.96,1,0,0.96,1,0,0.96,1,0
15.88,0.96,1,0,0.96,1,0,0.96,1,0
15.9,0.96,1,0,0.96,1,0,0.96,1,0
15.92,0.96,1,0,0.96,1,0,0.96,1,0
15.94,0.96,1,0,0.96,1,0,0.96,1,0
15.96,0.96,1,0,0.96,1,0,0.96,1,0
15.98,0.96,1,0,0.96,1,0,0.96,1,0
16,0.96,1,0,0.96,1,0,0.96,1,0
16.02,0.96,1,0,0.96,1,0,0.96,1,0
16.04,0.96,1,0,0.96,1,0,0.96,1,0
16.06,0.96,1,0,0.96,1,0,0.96,1,0
16.08,0.96,1,0,0.96,1,0,0.96,1,0
16.1,0.96,1,0,0.96,1,0,0.96,1,0
16.12,0.96,1,0,0.96,1,0,0.96,1,0
16.14,0.96,1,0,0.96,1,0,0.96,1,0
16.16,0.96,1,0,0.96,1,0,0.96,1,0
16.18,0.96,1,0,0.96,1,0,0.96,1,0
16.2,0.96,1,0,0.96,1,0,0.96,1,0
16.22,0.96,1,0,0.96,1,0,0.96,1,0
16.24,0.96,1,0,0.96,1,0,0.96,1,0
16.26,0.96,1,0,0.96,1,0,0.96,1,0
16.28,0.96,1,0,0.96,1,0,0.96,1,0
16.3,0.96,1,0,0.96,1,0,0.96,1,0
16.32,0.96,1,0,0.96,1,0,0.96,1,0
16.34,0.96,1,0,0.96,1,0,0.96,1,0
16.36,0.96,1,0,0.96,1,0,0.96,1,0
16.38,0.96,1,0,0.96,1,0,0.96,1,0
16.4,0.96,1,0,0.96,1,0,0.96,1,0
16.42,0.96,1,0,0.96,1,0,0.96,1,0
16.44,0.96,1,0,0.96,1,0,0.96,1,0
16.46,0.96,1,0,0.96,1,0,0.96,1,0
16.48,0.96,1,0,0.96,1,0,0.96,1,0
16.5,0.96,1,0,0.96,1,0,0.96,1,0
16.52,0.96,1,0,0.96,1,0,0.96,1,0
16.54,0.96,1,0,0.96,1,0,0.96,1,0
16.56,0.96,1,0,0.96,1,0,0.96,1,0
16.58,0.96,1,0,0.96,1,0,0.96,1,0
16.6,0.96,1,0,0.96,1,0,0.96,1,0
16.62,0.96,1,0,0.96,1,0,0.96,1,0
16.64,0.96,1,0,0.96,1,0,0.96,1,0
16.66,0.96,1,0,0.96,1,0,0.96,1,0
16.68,0.96,1,0,0.96,1,0,0.96,1,0
16.7,0.96,1,0,0.96,1,0,0.96,1,0
16.72,0.96,1,0,0.96,1,0,0.96,1,0
16.74,0.96,1,0,0.96,1,0,0.96,1,0
16.76,0.96,1,0,0.96,1,0,0.96,1,0
16.78,0.96,1,0,0.96,1,0,0.96,1,0
16.8,0.96,1,0,0.96,1,0,0.96,1,0
16.82,0.96,1,0,0.96,1,0,0.96,1,0
16.84,0.96,1,0,0.96,1,0,0.96,1,0
16.86,0.96,1,0,0.96,1,0,0.96,1,0
16.88,0.96,1,0,0.96,1,0,0.96,1,0
16.9,0.96,1,0,0.96,1,0,0.96,1,0
16.92,0.96,1,0,0.96,1,0,0.96,1,0
16.94,0.96,1,0,0.96,1,0,0.96,1,0
16.96,0.96,1,0,0.96,1,0,0.96,1,0
16.98,0.96,1,0,0.96,1,0,0.96,1,0
17,0.96,1.01,0,0.96,1.01,0,0.96,1.01,0
17.02,0.96,1.02,0,0.96,1.02,0,0.96,1.02,0
17.04,0.96,1.04,0,0.96,1.04,0,0.96,1.04,0
17.06,0.96,1.08,0,0.96,1.08,0,0.96,1.08,0
17.08,0.96,1.08,0,0.96,1.08,0,0.96,1.08,0
17.1,0.96,1.1,0,0.96,1.1,0,0.96,1.1,0
17.12,0.96,1.11,0,0.96,1.11,0,0.96,1.11,0
17.14,0.96,1.16,0,0.96,1.16,0,0.96,1.16,0
17.16,0.96,1.16,0,0.96,1.16,0,0.96,1.16,0
17.18,0.96,1.23,0,0.96,1.23,0,0.96,1.23,0
17.2,0.96,1.23,0,0.96,1.23,0,0.96,1.23,0
17.22,0.96,1.25,0,0.96,1.25,0,0.96,1.25,0
17.24,0.96,1.26,0,0.96,1.26,0,0.96,1.26,0
17.26,0.96,1.3,0,0.96,1.3,0,0.96,1.3,0
17.28,0.96,1.3,0,0.96,1.3,0,0.96,1.3,0
17.3,0.96,1.33,0,0.96,1.33,0,0.96,1.33,0
17.32,0.96,1.34,0,0.96,1.34,0,0.96,1.34,0
17.34,0.96,1.36,0,0.96,1.36,0,0.96,1.36,0
17.36,0.96,1.39,0,0.96,1.39,0,0.96,1.39,0
17.38,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
17.4,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
17.42,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
17.44,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
17.46,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
17.48,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
17.5,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
17.52,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
17.54,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
17.56,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
17.58,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
17.6,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
17.62,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
17.64,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
17.66,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
17.68,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
17.7,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
17.72,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
17.74,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
17.76,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
17.78,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
17.8,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
17.82,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
17.84,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
17.86,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
17.88,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
17.9,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
17.92,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
17.94,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
17.96,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
17.98,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
18,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
18.02,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
18.04,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
18.06,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
18.08,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
18.1,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
18.12,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
18.14,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
18.16,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
18.18,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
18.2,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
18.22,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
18.24,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
18.26,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
18.28,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
18.3,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
18.32,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
18.34,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
18.36,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
18.38,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
18.4,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
18.42,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
18.44,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
18.46,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
18.48,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
18.5,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
18.52,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
18.54,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
18.56,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
18.58,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
18.6,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
18.62,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
18.64,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
18.66,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
18.68,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
18.7,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
18.72,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
18.74,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
18.76,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
18.78,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
18.8,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
18.82,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
18.84,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
18.86,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
18.88,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
18.9,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
18.92,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
18.94,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
18.96,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
18.98,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
19,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
19.02,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
19.04,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
19.06,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
19.08,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
19.1,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
19.12,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
19.14,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
19.16,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
19.18,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
19.2,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
19.22,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
19.24,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
19.26,0.96,1.41,0,0.96,1.41,0,0.96,1.41,0
19.28,0.96,1.41,0.01,0.96,1.41,0.01,0.96,1.41,0.01
19.3,0.96,1.41,0.02,0.96,1.41,0.02,0.96,1.41,0.02
19.32,0.96,1.41,0.02,0.96,1.41,0.02,0.96,1.41,0.02
19.34,0.96,1.41,0.07,0.96,1.41,0.07,0.96,1.41,0.07
19.36,0.96,1.41,0.09,0.96,1.41,0.09,0.96,1.41,0.09
19.38,0.96,1.41,0.17,0.96,1.41,0.17,0.96,1.41,0.17
19.4,0.96,1.41,0.18,0.96,1.41,0.18,0.96,1.41,0.18
19.42,0.96,1.41,0.22,0.96,1.41,0.22,0.96,1.41,0.22
19.44,0.96,1.41,0.23,0.96,1.41,0.23,0.96,1.41,0.23
19.46,0.96,1.41,0.25,0.96,1.41,0.25,0.96,1.41,0.25
19.48,0.96,1.41,0.26,0.96,1.41,0.26,0.96,1.41,0.26
19.5,0.96,1.41,0.271,0.96,1.41,0.271,0.96,1.41,0.271
19.52,0.96,1.41,0.284,0.96,1.41,0.284,0.96,1.41,0.284
19.54,0.96,1.41,0.284,0.96,1.41,0.284,0.96,1.41,0.284
19.56,0.96,1.41,0.291,0.96,1.41,0.291,0.96,1.41,0.291
19.58,0.96,1.41,0.304,0.96,1.41,0.304,0.96,1.41,0.304
19.6,0.96,1.41,0.31,0.96,1.41,0.31,0.96,1.41,0.31
19.62,0.96,1.41,0.341,0.96,1.41,0.341,0.96,1.41,0.341
19.64,0.96,1.41,0.354,0.96,1.41,0.354,0.96,1.41,0.354
19.66,0.96,1.41,0.383,0.96,1.41,0.383,0.96,1.41,0.383
19.68,0.96,1.41,0.417,0.96,1.41,0.417,0.96,1.41,0.417
19.7,0.96,1.41,0.44,0.96,1.41,0.44,0.96,1.41,0.44
19.72,0.96,1.41,0.445,0.96,1.41,0.445,0.96,1.41,0.445
19.74,0.96,1.41,0.457,0.96,1.41,0.457,0.96,1.41,0.457
19.76,0.96,1.41,0.468,0.96,1.41,0.468,0.96,1.41,0.468
19.78,0.96,1.41,0.473,0.96,1.41,0.473,0.96,1.41,0.473
19.8,0.96,1.41,0.489,0.96,1.41,0.489,0.96,1.41,0.489
19.82,0.96,1.41,0.505,0.96,1.41,0.505,0.96,1.41,0.505
19.84,0.96,1.41,0.561,0.96,1.41,0.561,0.96,1.41,0.561
19.86,0.96,1.41,0.561,0.96,1.41,0.561,0.96,1.41,0.561
19.88,0.96,1.41,0.628,0.96,1.41,0.628,0.96,1.41,0.628
19.9,0.96,1.41,0.677,0.96,1.41,0.677,0.96,1.41,0.677
19.92,0.96,1.41,0.708,0.96,1.41,0.708,0.96,1.41,0.708
19.94,0.96,1.41,0.711,0.96,1.41,0.711,0.96,1.41,0.711
19.96,0.96,1.41,0.724,0.96,1.41,0.724,0.96,1.41,0.724
19.98,0.96,1.41,0.728,0.96,1.41,0.728,0.96,1.41,0.728
20,0.96,1.41,0.804,0.96,1.41,0.804,0.96,1.41,0.804
20.02,0.96,1.41,0.804,0.96,1.41,0.804,0.96,1.41,0.804
20.04,0.96,1.41,0.837,0.96,1.41,0.837,0.96,1.41,0.837
20.06,0.96,1.41,0.864,0.96,1.41,0.864,0.96,1.41,0.864
20.08,0.96,1.41,0.87,0.96,1.41,0.87,0.96,1.41,0.87
20.1,0.96,1.41,0.888,0.96,1.41,0.888,0.96,1.41,0.888
20.12,0.96,1.41,0.894,0.96,1.41,0.894,0.96,1.41,0.894
20.14,0.96,1.41,0.9,0.96,1.41,0.9,0.96,1.41,0.9
20.16,0.96,1.41,0.924,0.96,1.41,0.924,0.96,1.41,0.924
20.18,0.96,1.41,0.924,0.96,1.41,0.924,0.96,1.41,0.924
20.2,0.96,1.41,0.926,0.96,1.41,0.926,0.96,1.41,0.926
20.22,0.96,1.41,0.936,0.96,1.41,0.936,0.96,1.41,0.936
20.24,0.96,1.41,0.936,0.96,1.41,0.936,0.96,1.41,0.936
20.26,0.96,1.41,0.936,0.96,1.41,0.936,0.96,1.41,0.936
20.28,0.96,1.41,0.943,0.96,1.41,0.943,0.96,1.41,0.943
20.3,0.96,1.41,0.943,0.96,1.41,0.943,0.96,1.41,0.943
20.32,0.96,1.41,0.949,0.96,1.41,0.949,0.96,1.41,0.949
20.34,0.96,1.41,0.956,0.96,1.41,0.956,0.96,1.41,0.956
20.36,0.96,1.41,0.962,0.96,1.41,0.962,0.96,1.41,0.962
20.38,0.96,1.41,0.968,0.96,1.41,0.968,0.96,1.41,0.968
20.4,0.96,1.41,0.989,0.96,1.41,0.989,0.96,1.41,0.989
20.42,0.96,1.41,0.991,0.96,1.41,0.991,0.96,1.41,0.991
20.44,0.96,1.41,0.997,0.96,1.41,0.997,0.96,1.41,0.997
20.46,0.96,1.41,1.009,0.96,1.41,1.009,0.96,1.41,1.009
20.48,0.96,1.41,1.009,0.96,1.41,1.009,0.96,1.41,1.009
20.5,0.96,1.41,1.02,0.96,1.41,1.02,0.96,1.41,1.02
20.52,0.96,1.41,1.031,0.96,1.41,1.031,0.96,1.41,1.031
20.54,0.96,1.41,1.037,0.96,1.41,1.037,0.96,1.41,1.037
20.56,0.96,1.41,1.048,0.96,1.41,1.048,0.96,1.41,1.048
20.58,0.96,1.41,1.054,0.96,1.41,1.054,0.96,1.41,1.054
20.6,0.96,1.41,1.059,0.96,1.41,1.059,0.96,1.41,1.059
20.62,0.96,1.41,1.059,0.96,1.41,1.059,0.96,1.41,1.059
20.64,0.96,1.41,1.059,0.96,1.41,1.059,0.96,1.41,1.059
20.66,0.96,1.41,1.059,0.96,1.41,1.059,0.96,1.41,1.059
20.68,0.96,1.41,1.059,0.96,1.41,1.059,0.96,1.41,1.059
20.7,0.96,1.41,1.059,0.96,1.41,1.059,0.96,1.41,1.059
20.72,0.96,1.41,1.062,0.96,1.41,1.062,0.96,1.41,1.062
20.74,0.96,1.41,1.062,0.96,1.41,1.062,0.96,1.41,1.062
20.76,0.96,1.41,1.065,0.96,1.41,1.065,0.96,1.41,1.065
20.78,0.96,1.41,1.076,0.96,1.41,1.076,0.96,1.41,1.076
20.8,0.96,1.41,1.076,0.96,1.41,1.076,0.96,1.41,1.076
20.82,0.96,1.41,1.091,0.96,1.41,1.091,0.96,1.41,1.091
20.84,0.96,1.41,1.1,0.96,1.41,1.1,0.96,1.41,1.1
20.86,0.96,1.41,1.111,0.96,1.41,1.111,0.96,1.41,1.111
20.88,0.96,1.41,1.111,0.96,1.41,1.111,0.96,1.41,1.111
20.9,0.96,1.41,1.111,0.96,1.41,1.111,0.96,1.41,1.111
20.92,0.96,1.41,1.111,0.96,1.41,1.111,0.96,1.41,1.111
20.94,0.96,1.41,1.114,0.96,1.41,1.114,0.96,1.41,1.114
20.96,0.96,1.41,1.114,0.96,1.41,1.114,0.96,1.41,1.114
20.98,0.96,1.41,1.117,0.96,1.41,1.117,0.96,1.41,1.117
21,0.96,1.41,1.127,0.96,1.41,1.127,0.96,1.41,1.127
21.02,0.96,1.41,1.144,0.96,1.41,1.144,0.96,1.41,1.144
21.04,0.96,1.41,1.172,0.96,1.41,1.172,0.96,1.41,1.172
21.06,0.96,1.41,1.185,0.96,1.41,1.185,0.96,1.41,1.185
21.08,0.96,1.41,1.212,0.96,1.41,1.212,0.96,1.41,1.212
21.1,0.96,1.41,1.245,0.96,1.41,1.245,0.96,1.41,1.245
21.12,0.96,1.41,1.245,0.96,1.41,1.245,0.96,1.41,1.245
21.14,0.96,1.41,1.255,0.96,1.41,1.255,0.96,1.41,1.255
21.16,0.96,1.41,1.258,0.96,1.41,1.258,0.96,1.41,1.258
21.18,0.96,1.41,1.263,0.96,1.41,1.263,0.96,1.41,1.263
21.2,0.96,1.41,1.265,0.96,1.41,1.265,0.96,1.41,1.265
21.22,0.96,1.41,1.275,0.96,1.41,1.275,0.96,1.41,1.275
21.24,0.96,1.41,1.281,0.96,1.41,1.281,0.96,1.41,1.281
21.26,0.96,1.41,1.284,0.96,1.41,1.284,0.96,1.41,1.284
21.28,0.96,1.41,1.285,0.96,1.41,1.285,0.96,1.41,1.285
21.3,0.96,1.41,1.285,0.96,1.41,1.285,0.96,1.41,1.285
21.32,0.96,1.41,1.286,0.96,1.41,1.286,0.96,1.41,1.286
21.34,0.96,1.41,1.287,0.96,1.41,1.287,0.96,1.41,1.287
21.36,0.96,1.41,1.287,0.96,1.41,1.287,0.96,1.41,1.287
21.38,0.96,1.41,1.288,0.96,1.41,1.288,0.96,1.41,1.288
21.4,0.96,1.41,1.289,0.96,1.41,1.289,0.96,1.41,1.289
21.42,0.96,1.41,1.289,0.96,1.41,1.289,0.96,1.41,1.289
21.44,0.96,1.41,1.289,0.96,1.41,1.289,0.96,1.41,1.289
21.46,0.96,1.41,1.29,0.96,1.41,1.29,0.96,1.41,1.29
