Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
5.98,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
6,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
6.02,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
6.04,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
6.06,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
6.08,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
6.1,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
6.12,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
6.14,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
6.16,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
6.18,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
6.2,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
6.22,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
6.24,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
6.26,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
6.28,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
6.3,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
6.32,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
6.34,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
6.36,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
6.38,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
6.4,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
6.42,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
6.44,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
6.46,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
6.48,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
6.5,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
6.52,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
6.54,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
6.56,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
6.58,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
6.6,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
6.62,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
6.64,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
6.66,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
6.68,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
6.7,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
6.72,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
6.74,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
6.76,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
6.78,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
6.8,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
6.82,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
6.84,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
6.86,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
6.88,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
6.9,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
6.92,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
6.94,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
6.96,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
6.98,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
7,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
7.02,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
7.04,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
7.06,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
7.08,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
7.1,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
7.12,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
7.14,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
7.16,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
7.18,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
7.2,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
7.22,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
7.24,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
7.26,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
7.28,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
7.3,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
7.32,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
7.34,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
7.36,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
7.38,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
7.4,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
7.42,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
7.44,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
7.46,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
7.48,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
7.5,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
7.52,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
7.54,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
7.56,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
7.58,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
7.6,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
7.62,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
7.64,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
7.66,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
7.68,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
7.7,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
7.72,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
7.74,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
7.76,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
7.78,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
7.8,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
7.82,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
7.84,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
7.86,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
7.88,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
7.9,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
7.92,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
7.94,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
7.96,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
7.98,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
8,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
8.02,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
8.04,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
8.059999,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
8.08,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
8.099999,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
8.12,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
8.139999,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
8.16,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
8.179999,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
8.2,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
8.22,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
8.24,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
8.26,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
8.28,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
8.3,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
8.32,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
8.34,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
8.36,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
8.38,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
8.4,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
8.42,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
8.44,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
8.46,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
8.48,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
8.5,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
8.52,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
8.54,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
8.559999,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
8.58,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
8.599999,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
8.62,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
8.639999,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
8.66,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
8.679999,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
8.7,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
8.72,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
8.74,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
8.76,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
8.78,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
8.8,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
8.82,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
8.84,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
8.86,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
8.88,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
8.9,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
8.92,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
8.94,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
8.96,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
8.98,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
9,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
9.02,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
9.04,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
9.059999,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
9.08,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
9.099999,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
9.12,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
9.139999,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
9.16,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
9.179999,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
9.2,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
9.22,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
9.24,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
9.26,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
9.28,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
9.3,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
9.32,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
9.34,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
9.36,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
9.38,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
9.4,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
9.42,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
9.44,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
9.46,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
9.48,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
9.5,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
9.52,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
9.54,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
9.559999,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
9.58,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
9.599999,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
9.62,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
9.639999,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
9.66,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
9.679999,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
9.7,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
9.719999,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
9.74,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
9.76,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
9.78,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
9.8,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
9.82,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
9.84,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
9.86,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
9.88,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
9.9,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
9.92,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
9.94,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
9.96,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
9.98,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
10,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
10.02,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
10.04,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
10.06,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
10.08,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
10.1,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
10.12,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
10.14,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
10.16,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
10.18,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
10.2,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
10.22,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
10.24,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
10.26,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
10.28,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
10.3,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
10.32,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
10.34,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
10.36,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
10.38,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
10.4,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
10.42,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
10.44,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
10.46,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
10.48,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
10.5,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
10.52,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
10.54,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
10.56,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
10.58,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
10.6,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
10.62,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
10.64,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
10.66,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
10.68,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
10.7,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
10.72,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
10.74,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
10.76,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
10.78,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
10.8,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
10.82,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
10.84,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
10.86,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
10.88,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
10.9,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
10.92,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
10.94,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
10.96,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
10.98,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
11,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
11.02,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
11.04,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
11.06,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
11.08,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
11.1,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
11.12,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
11.14,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
11.16,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
11.18,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
11.2,-1.349,0.009,1.319,-1.349,0.009,1.319,-1.349,0.009,1.319
11.22,-1.349,0.012,1.319,-1.349,0.012,1.319,-1.349,0.012,1.319
11.24,-1.349,0.018,1.319,-1.349,0.018,1.319,-1.349,0.018,1.319
11.26,-1.349,0.022,1.319,-1.349,0.022,1.319,-1.349,0.022,1.319
11.28,-1.349,0.023,1.319,-1.349,0.023,1.319,-1.349,0.023,1.319
11.3,-1.349,0.028,1.319,-1.349,0.028,1.319,-1.349,0.028,1.319
11.32,-1.349,0.034,1.319,-1.349,0.034,1.319,-1.349,0.034,1.319
11.34,-1.349,0.037,1.319,-1.349,0.037,1.319,-1.349,0.037,1.319
11.36,-1.349,0.042,1.319,-1.349,0.042,1.319,-1.349,0.042,1.319
11.38,-1.349,0.045,1.319,-1.349,0.045,1.319,-1.349,0.045,1.319
11.4,-1.349,0.047,1.319,-1.349,0.047,1.319,-1.349,0.047,1.319
11.42,-1.349,0.048,1.319,-1.349,0.048,1.319,-1.349,0.048,1.319
11.44,-1.349,0.05,1.319,-1.349,0.05,1.319,-1.349,0.05,1.319
11.46,-1.349,0.053,1.319,-1.349,0.053,1.319,-1.349,0.053,1.319
11.48,-1.349,0.053,1.319,-1.349,0.053,1.319,-1.349,0.053,1.319
11.5,-1.349,0.054,1.319,-1.349,0.054,1.319,-1.349,0.054,1.319
11.52,-1.349,0.056,1.319,-1.349,0.056,1.319,-1.349,0.056,1.319
11.54,-1.349,0.058,1.319,-1.349,0.058,1.319,-1.349,0.058,1.319
11.56,-1.349,0.058,1.319,-1.349,0.058,1.319,-1.349,0.058,1.319
11.58,-1.349,0.059,1.319,-1.349,0.059,1.319,-1.349,0.059,1.319
11.6,-1.349,0.061,1.319,-1.349,0.061,1.319,-1.349,0.061,1.319
11.62,-1.349,0.062,1.319,-1.349,0.062,1.319,-1.349,0.062,1.319
11.64,-1.349,0.064,1.319,-1.349,0.064,1.319,-1.349,0.064,1.319
11.66,-1.349,0.067,1.319,-1.349,0.067,1.319,-1.349,0.067,1.319
11.68,-1.349,0.073,1.319,-1.349,0.073,1.319,-1.349,0.073,1.319
11.7,-1.349,0.079,1.319,-1.349,0.079,1.319,-1.349,0.079,1.319
11.72,-1.349,0.084,1.319,-1.349,0.084,1.319,-1.349,0.084,1.319
11.74,-1.349,0.089,1.319,-1.349,0.089,1.319,-1.349,0.089,1.319
11.76,-1.349,0.09,1.319,-1.349,0.09,1.319,-1.349,0.09,1.319
11.78,-1.349,0.092,1.319,-1.349,0.092,1.319,-1.349,0.092,1.319
11.8,-1.349,0.096,1.319,-1.349,0.096,1.319,-1.349,0.096,1.319
11.82,-1.349,0.096,1.319,-1.349,0.096,1.319,-1.349,0.096,1.319
11.84,-1.349,0.099,1.319,-1.349,0.099,1.319,-1.349,0.099,1.319
11.86,-1.349,0.099,1.319,-1.349,0.099,1.319,-1.349,0.099,1.319
11.88,-1.349,0.099,1.319,-1.349,0.099,1.319,-1.349,0.099,1.319
11.9,-1.349,0.099,1.319,-1.349,0.099,1.319,-1.349,0.099,1.319
11.92,-1.349,0.099,1.319,-1.349,0.099,1.319,-1.349,0.099,1.319
11.94,-1.349,0.099,1.319,-1.349,0.099,1.319,-1.349,0.099,1.319
11.96,-1.349,0.099,1.319,-1.349,0.099,1.319,-1.349,0.099,1.319
11.98,-1.349,0.099,1.319,-1.349,0.099,1.319,-1.349,0.099,1.319
12,-1.349,0.101,1.319,-1.349,0.101,1.319,-1.349,0.101,1.319
12.02,-1.349,0.103,1.319,-1.349,0.103,1.319,-1.349,0.103,1.319
12.04,-1.349,0.105,1.319,-1.349,0.105,1.319,-1.349,0.105,1.319
12.06,-1.349,0.11,1.319,-1.349,0.11,1.319,-1.349,0.11,1.319
12.08,-1.349,0.11,1.319,-1.349,0.11,1.319,-1.349,0.11,1.319
12.1,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
12.12,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
12.14,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
12.16,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
12.18,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
12.2,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
12.22,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
12.24,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
12.26,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
12.28,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
12.3,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
12.32,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
12.34,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
12.36,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
12.38,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
12.4,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
12.42,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
12.44,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
12.46,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
12.48,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
12.5,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
12.52,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
12.54,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
12.56,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
12.58,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
12.6,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
12.62,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
12.64,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
12.66,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
12.68,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
12.7,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
12.72,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
12.74,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
12.76,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
12.78,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
12.8,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
12.82,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
12.84,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
12.86,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
12.88,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
12.9,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
12.92,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
12.94,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
12.96,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
12.98,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
13,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
13.02,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
13.04,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
13.06,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
13.08,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
13.1,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
13.12,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
13.14,-1.349,0.112,1.319,-1.349,0.112,1.319,-1.349,0.112,1.319
