Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
9.86,0,0,1.336,0,0,1.336,0,0,1.336
9.88,0,0,1.336,0,0,1.336,0,0,1.336
9.9,0,0,1.336,0,0,1.336,0,0,1.336
9.92,0,0,1.336,0,0,1.336,0,0,1.336
9.94,0,0,1.336,0,0,1.336,0,0,1.336
9.96,0,0,1.336,0,0,1.336,0,0,1.336
9.98,0,0,1.336,0,0,1.336,0,0,1.336
10,0,0,1.336,0,0,1.336,0,0,1.336
10.02,0,0,1.336,0,0,1.336,0,0,1.336
10.04,0,0,1.336,0,0,1.336,0,0,1.336
10.06,0,0,1.336,0,0,1.336,0,0,1.336
10.08,0,0,1.336,0,0,1.336,0,0,1.336
10.1,0,0,1.336,0,0,1.336,0,0,1.336
10.12,0,0,1.336,0,0,1.336,0,0,1.336
10.14,0,0,1.336,0,0,1.336,0,0,1.336
10.16,0,0,1.336,0,0,1.336,0,0,1.336
10.18,0,0,1.336,0,0,1.336,0,0,1.336
10.2,0,0,1.336,0,0,1.336,0,0,1.336
10.22,0,0,1.336,0,0,1.336,0,0,1.336
10.24,0,0,1.336,0,0,1.336,0,0,1.336
10.26,0,0,1.336,0,0,1.336,0,0,1.336
10.28,0,0,1.336,0,0,1.336,0,0,1.336
10.3,0,0,1.336,0,0,1.336,0,0,1.336
10.32,0,0,1.336,0,0,1.336,0,0,1.336
10.34,0,0,1.336,0,0,1.336,0,0,1.336
10.36,0,0,1.336,0,0,1.336,0,0,1.336
10.38,0,0,1.336,0,0,1.336,0,0,1.336
10.4,0,0,1.336,0,0,1.336,0,0,1.336
10.42,0,0,1.336,0,0,1.336,0,0,1.336
10.44,0,0,1.336,0,0,1.336,0,0,1.336
10.46,0,0,1.336,0,0,1.336,0,0,1.336
10.48,0,0,1.336,0,0,1.336,0,0,1.336
10.5,0,0,1.336,0,0,1.336,0,0,1.336
10.52,0,0,1.336,0,0,1.336,0,0,1.336
10.54,0,0,1.336,0,0,1.336,0,0,1.336
10.56,0,0,1.336,0,0,1.336,0,0,1.336
10.58,0,0,1.336,0,0,1.336,0,0,1.336
10.6,0,0,1.336,0,0,1.336,0,0,1.336
10.62,0,0,1.336,0,0,1.336,0,0,1.336
10.64,0,0,1.336,0,0,1.336,0,0,1.336
10.66,0,0,1.336,0,0,1.336,0,0,1.336
10.68,0,0,1.336,0,0,1.336,0,0,1.336
10.7,0,0,1.336,0,0,1.336,0,0,1.336
10.72,0,0,1.336,0,0,1.336,0,0,1.336
10.74,0,0,1.336,0,0,1.336,0,0,1.336
10.76,0,0,1.336,0,0,1.336,0,0,1.336
10.78,0,0,1.336,0,0,1.336,0,0,1.336
10.8,0,0,1.336,0,0,1.336,0,0,1.336
10.82,0,0,1.336,0,0,1.336,0,0,1.336
10.84,0,0,1.336,0,0,1.336,0,0,1.336
10.86,0,0,1.336,0,0,1.336,0,0,1.336
10.88,0,0,1.336,0,0,1.336,0,0,1.336
10.9,0,0,1.336,0,0,1.336,0,0,1.336
10.92,0,0,1.336,0,0,1.336,0,0,1.336
10.94,0,0,1.336,0,0,1.336,0,0,1.336
10.96,0,0,1.336,0,0,1.336,0,0,1.336
10.98,0,0,1.336,0,0,1.336,0,0,1.336
11,0,0,1.336,0,0,1.336,0,0,1.336
11.02,0,0,1.336,0,0,1.336,0,0,1.336
11.04,0,0,1.336,0,0,1.336,0,0,1.336
11.06,0,0,1.336,0,0,1.336,0,0,1.336
11.08,0,0,1.336,0,0,1.336,0,0,1.336
11.1,0,0,1.336,0,0,1.336,0,0,1.336
11.12,0,0,1.336,0,0,1.336,0,0,1.336
11.14,0,0,1.336,0,0,1.336,0,0,1.336
11.16,0,0,1.336,0,0,1.336,0,0,1.336
11.18,0,0,1.336,0,0,1.336,0,0,1.336
11.2,0,0,1.336,0,0,1.336,0,0,1.336
11.22,0,0,1.336,0,0,1.336,0,0,1.336
11.24,0,0,1.336,0,0,1.336,0,0,1.336
11.26,0,0,1.336,0,0,1.336,0,0,1.336
11.28,0,0,1.336,0,0,1.336,0,0,1.336
11.3,0,0,1.336,0,0,1.336,0,0,1.336
11.32,0,0,1.336,0,0,1.336,0,0,1.336
11.34,0,0,1.336,0,0,1.336,0,0,1.336
11.36,0,0,1.336,0,0,1.336,0,0,1.336
11.38,0,0,1.336,0,0,1.336,0,0,1.336
11.4,0,0,1.336,0,0,1.336,0,0,1.336
11.42,0,0,1.336,0,0,1.336,0,0,1.336
11.44,0,0,1.336,0,0,1.336,0,0,1.336
11.46,0,0,1.336,0,0,1.336,0,0,1.336
11.48,0,0,1.336,0,0,1.336,0,0,1.336
11.5,0,0,1.336,0,0,1.336,0,0,1.336
11.52,0,0,1.336,0,0,1.336,0,0,1.336
11.54,0,0,1.336,0,0,1.336,0,0,1.336
11.56,0,0,1.336,0,0,1.336,0,0,1.336
11.58,0,0,1.336,0,0,1.336,0,0,1.336
11.6,0,0,1.336,0,0,1.336,0,0,1.336
11.62,0,0,1.336,0,0,1.336,0,0,1.336
11.64,0,0,1.336,0,0,1.336,0,0,1.336
11.66,0,0,1.336,0,0,1.336,0,0,1.336
11.68,0,0,1.336,0,0,1.336,0,0,1.336
11.7,0,0,1.336,0,0,1.336,0,0,1.336
11.72,0,0,1.336,0,0,1.336,0,0,1.336
11.74,0,0,1.336,0,0,1.336,0,0,1.336
11.76,0,0,1.336,0,0,1.336,0,0,1.336
11.78,0,0,1.336,0,0,1.336,0,0,1.336
11.8,0,0,1.336,0,0,1.336,0,0,1.336
11.82,0,0,1.336,0,0,1.336,0,0,1.336
11.84,0,0,1.336,0,0,1.336,0,0,1.336
11.86,0,0,1.336,0,0,1.336,0,0,1.336
11.88,0,0,1.336,0,0,1.336,0,0,1.336
11.9,0,0,1.336,0,0,1.336,0,0,1.336
11.92,0,0,1.336,0,0,1.336,0,0,1.336
11.94,0,0,1.336,0,0,1.336,0,0,1.336
11.96,0,0,1.336,0,0,1.336,0,0,1.336
11.98,0,0,1.336,0,0,1.336,0,0,1.336
12,0,0,1.336,0,0,1.336,0,0,1.336
12.02,0,0,1.336,0,0,1.336,0,0,1.336
12.04,0,0,1.336,0,0,1.336,0,0,1.336
12.06,0,0,1.336,0,0,1.336,0,0,1.336
12.08,0,0,1.336,0,0,1.336,0,0,1.336
12.1,0,0,1.336,0,0,1.336,0,0,1.336
12.12,0,0,1.336,0,0,1.336,0,0,1.336
12.14,0,0,1.336,0,0,1.336,0,0,1.336
12.16,0,0,1.336,0,0,1.336,0,0,1.336
12.18,0,0,1.336,0,0,1.336,0,0,1.336
12.2,0,0,1.336,0,0,1.336,0,0,1.336
12.22,0,0,1.336,0,0,1.336,0,0,1.336
12.24,0,0,1.336,0,0,1.336,0,0,1.336
12.26,0,0,1.336,0,0,1.336,0,0,1.336
12.28,0,0,1.336,0,0,1.336,0,0,1.336
12.3,0,0,1.336,0,0,1.336,0,0,1.336
12.32,0,0,1.336,0,0,1.336,0,0,1.336
12.34,0,0,1.336,0,0,1.336,0,0,1.336
12.36,0,0,1.336,0,0,1.336,0,0,1.336
12.38,0,0,1.336,0,0,1.336,0,0,1.336
12.4,0,0,1.336,0,0,1.336,0,0,1.336
12.42,0,0,1.336,0,0,1.336,0,0,1.336
12.44,0,0,1.336,0,0,1.336,0,0,1.336
12.46,0,0,1.336,0,0,1.336,0,0,1.336
12.48,0,0,1.336,0,0,1.336,0,0,1.336
12.5,0,0,1.336,0,0,1.336,0,0,1.336
12.52,0,0,1.336,0,0,1.336,0,0,1.336
12.54,0,0,1.336,0,0,1.336,0,0,1.336
12.56,0,0,1.336,0,0,1.336,0,0,1.336
12.58,0,0,1.336,0,0,1.336,0,0,1.336
12.6,0,0,1.336,0,0,1.336,0,0,1.336
12.62,0,0,1.336,0,0,1.336,0,0,1.336
12.64,0,0,1.336,0,0,1.336,0,0,1.336
12.66,0,0,1.336,0,0,1.336,0,0,1.336
12.68,0,0,1.336,0,0,1.336,0,0,1.336
12.7,0,0,1.336,0,0,1.336,0,0,1.336
12.72,0,0,1.336,0,0,1.336,0,0,1.336
12.74,0,0,1.336,0,0,1.336,0,0,1.336
12.76,0,0,1.336,0,0,1.336,0,0,1.336
12.78,0,0,1.336,0,0,1.336,0,0,1.336
12.8,0,0,1.336,0,0,1.336,0,0,1.336
12.82,0,0,1.336,0,0,1.336,0,0,1.336
12.84,0,0,1.336,0,0,1.336,0,0,1.336
12.86,0,0,1.336,0,0,1.336,0,0,1.336
12.88,0,0,1.336,0,0,1.336,0,0,1.336
12.9,0,0,1.336,0,0,1.336,0,0,1.336
12.92,0,0,1.336,0,0,1.336,0,0,1.336
12.94,0,0,1.336,0,0,1.336,0,0,1.336
12.96,0,0,1.336,0,0,1.336,0,0,1.336
12.98,0,0,1.336,0,0,1.336,0,0,1.336
13,0,0,1.336,0,0,1.336,0,0,1.336
13.02,0,0,1.336,0,0,1.336,0,0,1.336
13.04,0,0,1.336,0,0,1.336,0,0,1.336
13.06,0,0,1.336,0,0,1.336,0,0,1.336
13.08,0,0,1.336,0,0,1.336,0,0,1.336
13.1,0,0,1.336,0,0,1.336,0,0,1.336
13.12,0,0,1.336,0,0,1.336,0,0,1.336
13.14,0,0,1.336,0,0,1.336,0,0,1.336
13.16,0,0,1.336,0,0,1.336,0,0,1.336
13.18,0,0,1.336,0,0,1.336,0,0,1.336
13.2,0,0,1.336,0,0,1.336,0,0,1.336
13.22,0,0,1.336,0,0,1.336,0,0,1.336
13.24,0,0,1.336,0,0,1.336,0,0,1.336
13.26,0,0,1.336,0,0,1.336,0,0,1.336
13.28,0,0,1.336,0,0,1.336,0,0,1.336
13.3,0,0,1.336,0,0,1.336,0,0,1.336
13.32,0,0,1.336,0,0,1.336,0,0,1.336
13.34,0,0,1.336,0,0,1.336,0,0,1.336
13.36,0,0,1.336,0,0,1.336,0,0,1.336
13.38,0,0,1.336,0,0,1.336,0,0,1.336
13.4,0,0,1.336,0,0,1.336,0,0,1.336
13.42,0,0,1.336,0,0,1.336,0,0,1.336
13.44,0,0,1.336,0,0,1.336,0,0,1.336
13.46,0,0,1.336,0,0,1.336,0,0,1.336
13.48,0,0,1.336,0,0,1.336,0,0,1.336
13.5,0,0,1.336,0,0,1.336,0,0,1.336
13.52,0,0,1.336,0,0,1.336,0,0,1.336
13.54,0,0,1.336,0,0,1.336,0,0,1.336
13.56,0,0,1.336,0,0,1.336,0,0,1.336
13.58,0,0,1.336,0,0,1.336,0,0,1.336
13.6,0,0,1.336,0,0,1.336,0,0,1.336
13.62,0,0,1.336,0,0,1.336,0,0,1.336
13.64,0,0,1.336,0,0,1.336,0,0,1.336
13.66,0,0,1.336,0,0,1.336,0,0,1.336
13.68,0,0,1.336,0,0,1.336,0,0,1.336
13.7,0,0,1.336,0,0,1.336,0,0,1.336
13.72,0,0,1.336,0,0,1.336,0,0,1.336
13.74,0,0,1.336,0,0,1.336,0,0,1.336
13.76,0,0,1.336,0,0,1.336,0,0,1.336
13.78,0,0,1.336,0,0,1.336,0,0,1.336
13.8,0,0,1.336,0,0,1.336,0,0,1.336
13.82,0,0,1.336,0,0,1.336,0,0,1.336
13.84,0,0,1.336,0,0,1.336,0,0,1.336
13.86,0,0,1.336,0,0,1.336,0,0,1.336
13.88,0,0,1.336,0,0,1.336,0,0,1.336
13.9,0,0,1.336,0,0,1.336,0,0,1.336
13.92,0,0,1.336,0,0,1.336,0,0,1.336
13.94,0,0,1.336,0,0,1.336,0,0,1.336
13.96,0,0,1.336,0,0,1.336,0,0,1.336
13.98,0,0,1.336,0,0,1.336,0,0,1.336
14,0,0,1.336,0,0,1.336,0,0,1.336
14.02,0,0,1.336,0,0,1.336,0,0,1.336
14.04,0,0,1.336,0,0,1.336,0,0,1.336
14.06,0,0,1.336,0,0,1.336,0,0,1.336
14.08,0,0,1.336,0,0,1.336,0,0,1.336
14.1,0,0,1.336,0,0,1.336,0,0,1.336
14.12,0,0,1.336,0,0,1.336,0,0,1.336
14.14,0,0,1.336,0,0,1.336,0,0,1.336
14.16,0,0,1.336,0,0,1.336,0,0,1.336
14.18,0,0,1.336,0,0,1.336,0,0,1.336
14.2,0,0,1.336,0,0,1.336,0,0,1.336
14.22,0,0,1.336,0,0,1.336,0,0,1.336
14.24,0,0,1.336,0,0,1.336,0,0,1.336
14.26,0,0,1.336,0,0,1.336,0,0,1.336
14.28,0,0,1.336,0,0,1.336,0,0,1.336
14.3,0,0,1.336,0,0,1.336,0,0,1.336
14.32,0,0,1.336,0,0,1.336,0,0,1.336
14.34,0,0,1.336,0,0,1.336,0,0,1.336
14.36,0,0,1.336,0,0,1.336,0,0,1.336
14.38,0,0,1.336,0,0,1.336,0,0,1.336
14.4,0,0,1.336,0,0,1.336,0,0,1.336
14.42,0,0,1.336,0,0,1.336,0,0,1.336
14.44,0,0,1.336,0,0,1.336,0,0,1.336
14.46,0,0,1.336,0,0,1.336,0,0,1.336
14.48,0,0,1.336,0,0,1.336,0,0,1.336
14.5,0,0,1.336,0,0,1.336,0,0,1.336
14.52,0,0,1.336,0,0,1.336,0,0,1.336
14.54,0,0,1.336,0,0,1.336,0,0,1.336
14.56,0,0,1.336,0,0,1.336,0,0,1.336
14.58,0,0,1.336,0,0,1.336,0,0,1.336
14.6,0,0,1.336,0,0,1.336,0,0,1.336
14.62,0,0,1.336,0,0,1.336,0,0,1.336
14.64,0,0,1.336,0,0,1.336,0,0,1.336
14.66,0,0,1.336,0,0,1.336,0,0,1.336
14.68,0,0,1.336,0,0,1.336,0,0,1.336
14.7,0,0,1.336,0,0,1.336,0,0,1.336
14.72,0,0,1.336,0,0,1.336,0,0,1.336
14.74,0,0,1.336,0,0,1.336,0,0,1.336
14.76,0,0,1.336,0,0,1.336,0,0,1.336
14.78,0,0,1.336,0,0,1.336,0,0,1.336
14.8,0,0,1.336,0,0,1.336,0,0,1.336
14.82,0,0,1.336,0,0,1.336,0,0,1.336
14.84,0,0,1.336,0,0,1.336,0,0,1.336
14.86,0,0,1.336,0,0,1.336,0,0,1.336
14.88,0,0,1.336,0,0,1.336,0,0,1.336
14.9,0,0,1.336,0,0,1.336,0,0,1.336
14.92,0,0,1.336,0,0,1.336,0,0,1.336
14.94,0,0,1.336,0,0,1.336,0,0,1.336
14.96,0,0,1.336,0,0,1.336,0,0,1.336
14.98,0,0,1.336,0,0,1.336,0,0,1.336
15,0,0,1.336,0,0,1.336,0,0,1.336
15.02,0,0,1.336,0,0,1.336,0,0,1.336
15.04,0,0,1.336,0,0,1.336,0,0,1.336
15.06,0,0,1.336,0,0,1.336,0,0,1.336
15.08,0,0,1.336,0,0,1.336,0,0,1.336
15.1,0,0,1.336,0,0,1.336,0,0,1.336
15.12,0,0,1.336,0,0,1.336,0,0,1.336
15.14,0,0,1.336,0,0,1.336,0,0,1.336
15.16,0,0,1.336,0,0,1.336,0,0,1.336
15.18,0,0,1.336,0,0,1.336,0,0,1.336
15.2,0,0,1.336,0,0,1.336,0,0,1.336
15.22,0,0,1.336,0,0,1.336,0,0,1.336
15.24,0,0,1.336,0,0,1.336,0,0,1.336
15.26,0,0,1.336,0,0,1.336,0,0,1.336
15.28,0,0,1.336,0,0,1.336,0,0,1.336
15.3,0,0,1.336,0,0,1.336,0,0,1.336
15.32,0,0,1.336,0,0,1.336,0,0,1.336
15.34,0,0,1.336,0,0,1.336,0,0,1.336
15.36,0,0,1.336,0,0,1.336,0,0,1.336
15.38,0,0,1.336,0,0,1.336,0,0,1.336
15.4,0,0,1.336,0,0,1.336,0,0,1.336
15.42,0,0,1.336,0,0,1.336,0,0,1.336
15.44,0,0,1.336,0,0,1.336,0,0,1.336
15.46,0,0,1.336,0,0,1.336,0,0,1.336
15.48,0,0,1.336,0,0,1.336,0,0,1.336
15.5,0,0,1.336,0,0,1.336,0,0,1.336
15.52,0,0,1.336,0,0,1.336,0,0,1.336
15.54,0,0,1.336,0,0,1.336,0,0,1.336
15.56,0,0,1.336,0,0,1.336,0,0,1.336
15.58,0,0,1.336,0,0,1.336,0,0,1.336
15.6,0,0,1.336,0,0,1.336,0,0,1.336
15.62,0,0,1.336,0,0,1.336,0,0,1.336
15.64,0,0,1.336,0,0,1.336,0,0,1.336
15.66,0,0,1.336,0,0,1.336,0,0,1.336
15.68,0,0,1.336,0,0,1.336,0,0,1.336
15.7,0,0,1.336,0,0,1.336,0,0,1.336
15.72,0,0,1.336,0,0,1.336,0,0,1.336
15.74,0,0,1.336,0,0,1.336,0,0,1.336
15.76,0,0,1.336,0,0,1.336,0,0,1.336
15.78,0,0,1.336,0,0,1.336,0,0,1.336
15.8,0,0,1.336,0,0,1.336,0,0,1.336
15.82,0,0,1.336,0,0,1.336,0,0,1.336
15.84,0,0,1.336,0,0,1.336,0,0,1.336
15.86,0,0,1.336,0,0,1.336,0,0,1.336
15.88,0,0,1.336,0,0,1.336,0,0,1.336
15.9,0,0,1.336,0,0,1.336,0,0,1.336
15.92,0,0,1.336,0,0,1.336,0,0,1.336
15.94,0,0,1.336,0,0,1.336,0,0,1.336
15.96,0,0,1.336,0,0,1.336,0,0,1.336
15.98,0,0,1.336,0,0,1.336,0,0,1.336
16,0,0,1.336,0,0,1.336,0,0,1.336
16.02,0,0,1.336,0,0,1.336,0,0,1.336
16.04,0,0,1.336,0,0,1.336,0,0,1.336
16.06,0,0,1.336,0,0,1.336,0,0,1.336
16.08,0,0,1.336,0,0,1.336,0,0,1.336
16.1,0,0,1.336,0,0,1.336,0,0,1.336
16.12,0,0,1.336,0,0,1.336,0,0,1.336
16.14,0,0,1.336,0,0,1.336,0,0,1.336
16.16,0,0,1.336,0,0,1.336,0,0,1.336
16.18,0,0,1.336,0,0,1.336,0,0,1.336
16.2,0,0,1.336,0,0,1.336,0,0,1.336
16.22,0,0,1.336,0,0,1.336,0,0,1.336
16.24,0,0,1.336,0,0,1.336,0,0,1.336
16.26,0,0,1.336,0,0,1.336,0,0,1.336
16.28,0,0,1.336,0,0,1.336,0,0,1.336
16.3,0,0,1.336,0,0,1.336,0,0,1.336
16.32,0,0,1.336,0,0,1.336,0,0,1.336
16.34,0,0,1.336,0,0,1.336,0,0,1.336
16.36,0,0,1.336,0,0,1.336,0,0,1.336
16.38,0,0,1.336,0,0,1.336,0,0,1.336
16.4,0,0,1.336,0,0,1.336,0,0,1.336
16.42,0,0,1.336,0,0,1.336,0,0,1.336
16.44,0,0,1.336,0,0,1.336,0,0,1.336
16.46,0,0,1.336,0,0,1.336,0,0,1.336
16.48,0,0,1.336,0,0,1.336,0,0,1.336
16.5,0,0,1.336,0,0,1.336,0,0,1.336
16.52,0,0,1.336,0,0,1.336,0,0,1.336
16.54,0,0,1.336,0,0,1.336,0,0,1.336
16.56,0,0,1.336,0,0,1.336,0,0,1.336
16.58,0,0,1.336,0,0,1.336,0,0,1.336
16.6,0,0,1.336,0,0,1.336,0,0,1.336
16.62,0,0,1.336,0,0,1.336,0,0,1.336
16.64,0,0,1.336,0,0,1.336,0,0,1.336
16.66,0,0,1.336,0,0,1.336,0,0,1.336
16.68,0,0,1.336,0,0,1.336,0,0,1.336
16.7,0,0,1.336,0,0,1.336,0,0,1.336
16.72,0,0,1.336,0,0,1.336,0,0,1.336
16.74,0,0,1.336,0,0,1.336,0,0,1.336
16.76,0,0,1.336,0,0,1.336,0,0,1.336
16.78,0,0,1.336,0,0,1.336,0,0,1.336
16.8,0,0,1.336,0,0,1.336,0,0,1.336
16.82,0,0,1.336,0,0,1.336,0,0,1.336
16.84,0,0,1.336,0,0,1.336,0,0,1.336
16.86,0,0,1.336,0,0,1.336,0,0,1.336
16.88,0,0,1.336,0,0,1.336,0,0,1.336
16.9,0,0,1.336,0,0,1.336,0,0,1.336
16.92,0,0,1.336,0,0,1.336,0,0,1.336
16.94,0,0,1.336,0,0,1.336,0,0,1.336
16.96,0,0,1.336,0,0,1.336,0,0,1.336
16.98,0,0,1.336,0,0,1.336,0,0,1.336
17,0,0,1.336,0,0,1.336,0,0,1.336
17.02,0,0,1.336,0,0,1.336,0,0,1.336
17.04,0,0,1.336,0,0,1.336,0,0,1.336
17.06,0,0,1.336,0,0,1.336,0,0,1.336
17.08,0,0,1.336,0,0,1.336,0,0,1.336
17.1,0,0,1.336,0,0,1.336,0,0,1.336
17.12,0,0,1.336,0,0,1.336,0,0,1.336
17.14,0,0,1.336,0,0,1.336,0,0,1.336
17.16,0,0,1.336,0,0,1.336,0,0,1.336
17.18,0,0,1.336,0,0,1.336,0,0,1.336
17.2,0,0,1.336,0,0,1.336,0,0,1.336
17.22,0,0,1.336,0,0,1.336,0,0,1.336
17.24,0,0,1.336,0,0,1.336,0,0,1.336
17.26,0,0,1.336,0,0,1.336,0,0,1.336
17.28,0,0,1.336,0,0,1.336,0,0,1.336
17.3,0,0,1.336,0,0,1.336,0,0,1.336
17.32,0,0,1.336,0,0,1.336,0,0,1.336
17.34,0,0,1.336,0,0,1.336,0,0,1.336
17.36,0,0,1.336,0,0,1.336,0,0,1.336
17.38,0,0,1.336,0,0,1.336,0,0,1.336
17.4,0,0,1.336,0,0,1.336,0,0,1.336
17.42,0,0,1.336,0,0,1.336,0,0,1.336
17.44,0,0,1.336,0,0,1.336,0,0,1.336
17.46,0,0,1.336,0,0,1.336,0,0,1.336
17.48,0,0,1.336,0,0,1.336,0,0,1.336
17.5,0,0,1.336,0,0,1.336,0,0,1.336
17.52,0,0,1.336,0,0,1.336,0,0,1.336
17.54,0,0,1.336,0,0,1.336,0,0,1.336
17.56,0,0,1.336,0,0,1.336,0,0,1.336
17.58,0,0,1.336,0,0,1.336,0,0,1.336
17.6,0,0,1.336,0,0,1.336,0,0,1.336
17.62,0,0,1.336,0,0,1.336,0,0,1.336
17.64,0,0,1.336,0,0,1.336,0,0,1.336
17.66,0,0,1.336,0,0,1.336,0,0,1.336
17.68,0,0,1.336,0,0,1.336,0,0,1.336
17.7,0,0,1.336,0,0,1.336,0,0,1.336
17.72,0,0,1.336,0,0,1.336,0,0,1.336
17.74,0,0,1.336,0,0,1.336,0,0,1.336
17.76,0,0,1.336,0,0,1.336,0,0,1.336
17.78,0,0,1.336,0,0,1.336,0,0,1.336
17.8,0,0,1.336,0,0,1.336,0,0,1.336
17.82,0,0,1.336,0,0,1.336,0,0,1.336
17.84,0,0,1.336,0,0,1.336,0,0,1.336
17.86,0,0,1.336,0,0,1.336,0,0,1.336
17.88,0,0,1.336,0,0,1.336,0,0,1.336
17.9,0,0,1.336,0,0,1.336,0,0,1.336
17.92,0,0,1.336,0,0,1.336,0,0,1.336
17.94,0,0,1.336,0,0,1.336,0,0,1.336
17.96,0,0,1.336,0,0,1.336,0,0,1.336
17.98,0,0,1.336,0,0,1.336,0,0,1.336
18,0,0,1.336,0,0,1.336,0,0,1.336
18.02,0,0,1.336,0,0,1.336,0,0,1.336
18.04,0,0,1.336,0,0,1.336,0,0,1.336
18.06,0,0,1.336,0,0,1.336,0,0,1.336
18.08,0,0,1.336,0,0,1.336,0,0,1.336
18.1,0,0,1.336,0,0,1.336,0,0,1.336
18.12,0,0,1.336,0,0,1.336,0,0,1.336
18.14,0,0,1.336,0,0,1.336,0,0,1.336
18.16,0,0,1.336,0,0,1.336,0,0,1.336
18.18,0,0,1.336,0,0,1.336,0,0,1.336
18.2,0,0,1.336,0,0,1.336,0,0,1.336
18.22,0,0,1.336,0,0,1.336,0,0,1.336
18.24,0,0,1.336,0,0,1.336,0,0,1.336
18.26,0,0,1.336,0,0,1.336,0,0,1.336
18.28,0,0,1.336,0,0,1.336,0,0,1.336
18.3,0,0,1.336,0,0,1.336,0,0,1.336
18.32,0,0,1.336,0,0,1.336,0,0,1.336
18.34,0,0,1.336,0,0,1.336,0,0,1.336
18.36,0,0,1.336,0,0,1.336,0,0,1.336
18.38,0,0,1.336,0,0,1.336,0,0,1.336
18.4,0,0,1.336,0,0,1.336,0,0,1.336
18.42,0,0,1.336,0,0,1.336,0,0,1.336
18.44,0,0,1.336,0,0,1.336,0,0,1.336
18.46,0,0,1.336,0,0,1.336,0,0,1.336
18.48,0,0,1.336,0,0,1.336,0,0,1.336
18.5,0,0,1.336,0,0,1.336,0,0,1.336
18.52,0,0,1.336,0,0,1.336,0,0,1.336
18.54,0,0,1.336,0,0,1.336,0,0,1.336
18.56,0,0,1.336,0,0,1.336,0,0,1.336
18.58,0,0,1.336,0,0,1.336,0,0,1.336
18.6,0,0,1.336,0,0,1.336,0,0,1.336
18.62,0,0,1.336,0,0,1.336,0,0,1.336
18.64,0,0,1.336,0,0,1.336,0,0,1.336
18.66,0,0,1.336,0,0,1.336,0,0,1.336
18.68,0,0,1.336,0,0,1.336,0,0,1.336
18.7,0,0,1.336,0,0,1.336,0,0,1.336
18.72,0,0,1.336,0,0,1.336,0,0,1.336
18.74,0,0,1.336,0,0,1.336,0,0,1.336
18.76,0,0,1.336,0,0,1.336,0,0,1.336
18.78,0,0,1.336,0,0,1.336,0,0,1.336
18.8,0,0,1.336,0,0,1.336,0,0,1.336
18.82,0,0,1.336,0,0,1.336,0,0,1.336
18.84,0,0,1.336,0,0,1.336,0,0,1.336
18.86,0,0,1.336,0,0,1.336,0,0,1.336
18.88,0,0,1.336,0,0,1.336,0,0,1.336
18.9,0,0,1.336,0,0,1.336,0,0,1.336
18.92,0,0,1.336,0,0,1.336,0,0,1.336
18.94,0,0,1.336,0,0,1.336,0,0,1.336
18.96,0,0,1.336,0,0,1.336,0,0,1.336
18.98,0,0,1.336,0,0,1.336,0,0,1.336
19,0,0,1.336,0,0,1.336,0,0,1.336
19.02,0,0,1.336,0,0,1.336,0,0,1.336
19.04,0,0,1.336,0,0,1.336,0,0,1.336
19.06,0,0,1.336,0,0,1.336,0,0,1.336
19.08,0,0,1.336,0,0,1.336,0,0,1.336
19.1,0,0,1.336,0,0,1.336,0,0,1.336
19.12,0,0,1.336,0,0,1.336,0,0,1.336
19.14,0,0,1.336,0,0,1.336,0,0,1.336
19.16,0,0,1.336,0,0,1.336,0,0,1.336
19.18,0.02,0,1.336,0,0,1.336,0,0,1.336
19.2,0.02,0,1.336,0,0,1.336,0,0,1.336
19.22,0.13,0,1.336,0,0,1.336,0,0,1.336
19.24,0.13,0,1.336,0,0,1.336,0,0,1.336
19.26,0.21,0,1.336,0,0,1.336,0,0,1.336
19.28,0.26,0,1.336,0,0,1.336,0,0,1.336
19.3,0.3,0,1.336,0,0,1.336,0,0,1.336
19.32,0.34,0,1.336,0,0,1.336,0,0,1.336
19.34,0.38,0,1.336,0,0,1.336,0,0,1.336
19.36,0.42,0,1.336,0,0,1.336,0,0,1.336
19.38,0.42,0,1.336,0,0,1.336,0,0,1.336
19.4,0.47,0,1.336,0,0,1.336,0,0,1.336
19.42,0.47,0,1.336,0,0,1.336,0,0,1.336
19.44,0.51,0,1.336,0,0,1.336,0,0,1.336
19.46,0.55,0,1.336,0,0,1.336,0,0,1.336
19.48,0.57,0,1.336,0,0,1.336,0,0,1.336
19.5,0.57,0,1.336,0,0,1.336,0,0,1.336
19.52,0.6,0,1.336,0,0,1.336,0,0,1.336
19.54,0.62,0,1.336,0,0,1.336,0,0,1.336
19.56,0.68,0,1.336,0,0,1.336,0,0,1.336
19.58,0.68,0,1.336,0,0,1.336,0,0,1.336
19.6,0.68,0,1.336,0,0,1.336,0,0,1.336
19.62,0.7,0,1.336,0,0,1.336,0,0,1.336
19.64,0.74,0,1.336,0,0,1.336,0,0,1.336
19.66,0.76,0,1.336,0,0,1.336,0,0,1.336
19.68,0.76,0,1.336,0,0,1.336,0,0,1.336
19.7,0.76,0,1.336,0,0,1.336,0,0,1.336
19.72,0.76,0,1.336,0,0,1.336,0,0,1.336
19.74,0.76,0,1.336,0,0,1.336,0,0,1.336
