Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
12.54,0,1,0,0,1,0,0,1,0
12.56,0,1,0,0,1,0,0,1,0
12.58,0,1,0,0,1,0,0,1,0
12.6,0,1,0,0,1,0,0,1,0
12.62,0,1,0,0,1,0,0,1,0
12.64,0,1,0,0,1,0,0,1,0
12.66,0,1,0,0,1,0,0,1,0
12.68,0,1,0,0,1,0,0,1,0
12.7,0,1,0,0,1,0,0,1,0
12.72,0,1,0,0,1,0,0,1,0
12.74,0,1,0,0,1,0,0,1,0
12.76,0,1,0,0,1,0,0,1,0
12.78,0,1,0,0,1,0,0,1,0
12.8,0,1,0,0,1,0,0,1,0
12.82,0,1,0,0,1,0,0,1,0
12.84,0,1,0,0,1,0,0,1,0
12.86,0,1,0,0,1,0,0,1,0
12.88,0,1,0,0,1,0,0,1,0
12.9,0,1,0,0,1,0,0,1,0
12.92,0,1,0,0,1,0,0,1,0
12.94,0,1,0,0,1,0,0,1,0
12.96,0,1,0,0,1,0,0,1,0
12.98,0,1,0,0,1,0,0,1,0
13,0,1,0,0,1,0,0,1,0
13.02,0,1,0,0,1,0,0,1,0
13.04,0,1,0,0,1,0,0,1,0
13.06,0,1,0,0,1,0,0,1,0
13.08,0,1,0,0,1,0,0,1,0
13.1,0,1,0,0,1,0,0,1,0
13.12,0,1,0,0,1,0,0,1,0
13.14,0,1,0,0,1,0,0,1,0
13.16,0,1,0,0,1,0,0,1,0
13.18,0,1,0,0,1,0,0,1,0
13.2,0,1,0,0,1,0,0,1,0
13.22,0,1,0,0,1,0,0,1,0
13.24,0,1,0,0,1,0,0,1,0
13.26,0,1,0,0,1,0,0,1,0
13.28,0,1,0,0,1,0,0,1,0
13.3,0,1,0,0,1,0,0,1,0
13.32,0,1,0,0,1,0,0,1,0
13.34,0,1,0,0,1,0,0,1,0
13.36,0,1,0,0,1,0,0,1,0
13.38,0,1,0,0,1,0,0,1,0
13.4,0,1,0,0,1,0,0,1,0
13.42,0,1,0,0,1,0,0,1,0
13.44,0,1,0,0,1,0,0,1,0
13.46,0,1,0,0,1,0,0,1,0
13.48,0,1,0,0,1,0,0,1,0
13.5,0,1,0,0,1,0,0,1,0
13.52,0,1,0,0,1,0,0,1,0
13.54,0,1,0,0,1,0,0,1,0
13.56,0,1,0,0,1,0,0,1,0
13.58,0,1,0,0,1,0,0,1,0
13.6,0,1,0,0,1,0,0,1,0
13.62,0,1,0,0,1,0,0,1,0
13.64,0,1,0,0,1,0,0,1,0
13.66,0,1,0,0,1,0,0,1,0
13.68,0,1,0,0,1,0,0,1,0
13.7,0,1,0,0,1,0,0,1,0
13.72,0,1,0,0,1,0,0,1,0
13.74,0,1,0,0,1,0,0,1,0
13.76,0,1,0,0,1,0,0,1,0
13.78,0,1,0,0,1,0,0,1,0
13.8,0,1,0,0,1,0,0,1,0
13.82,0,1,0,0,1,0,0,1,0
13.84,0,1,0,0,1,0,0,1,0
13.86,0,1,0,0,1,0,0,1,0
13.88,0,1,0,0,1,0,0,1,0
13.9,0,1,0,0,1,0,0,1,0
13.92,0,1,0,0,1,0,0,1,0
13.94,0,1,0,0,1,0,0,1,0
13.96,0,1,0,0,1,0,0,1,0
13.98,0,1,0,0,1,0,0,1,0
14,0,1,0,0,1,0,0,1,0
14.02,0,1,0,0,1,0,0,1,0
14.04,0,1,0,0,1,0,0,1,0
14.06,0,1,0,0,1,0,0,1,0
14.08,0,1,0,0,1,0,0,1,0
14.1,0,1,0,0,1,0,0,1,0
14.12,0,1,0,0,1,0,0,1,0
14.14,0,1,0,0,1,0,0,1,0
14.16,0,1,0,0,1,0,0,1,0
14.18,0,1,0,0,1,0,0,1,0
14.2,0,1,0,0,1,0,0,1,0
14.22,0,1,0,0,1,0,0,1,0
14.24,0,1,0,0,1,0,0,1,0
14.26,0,1,0,0,1,0,0,1,0
14.28,0,1,0,0,1,0,0,1,0
14.3,0,1,0,0,1,0,0,1,0
14.32,0,1,0,0,1,0,0,1,0
14.34,0,1,0,0,1,0,0,1,0
14.36,0,1,0,0,1,0,0,1,0
14.38,0,1,0,0,1,0,0,1,0
14.4,0,1,0,0,1,0,0,1,0
14.42,0,1,0,0,1,0,0,1,0
14.44,0,1,0,0,1,0,0,1,0
14.46,0,1,0,0,1,0,0,1,0
14.48,0,1,0,0,1,0,0,1,0
14.5,0,1,0,0,1,0,0,1,0
14.52,0,1,0,0,1,0,0,1,0
14.54,0.3,1,0,0.3,1,0,0.3,1,0
14.56,1.6,1,0,1.6,1,0,1.6,1,0
14.58,2,1,0,2,1,0,2,1,0
14.6,2.6,1,0,2.6,1,0,2.6,1,0
14.62,2.9,1,0,2.9,1,0,2.9,1,0
14.64,3.3,1,0,3.3,1,0,3.3,1,0
14.66,3.3,1,0,3.3,1,0,3.3,1,0
14.68,3.4,1,0,3.4,1,0,3.4,1,0
14.7,3.6,1,0,3.6,1,0,3.6,1,0
14.72,3.6,1,0,3.6,1,0,3.6,1,0
14.74,3.6,1,0,3.6,1,0,3.6,1,0
14.76,4,1,0,4,1,0,4,1,0
14.78,4.2,1,0,4.2,1,0,4.2,1,0
14.8,4.6,1,0,4.6,1,0,4.6,1,0
14.82,4.6,1,0,4.6,1,0,4.6,1,0
14.84,4.8,1,0,4.8,1,0,4.8,1,0
14.86,5.1,1,0,5.1,1,0,5.1,1,0
14.88,5.3,1,0,5.3,1,0,5.3,1,0
14.9,5.7,1,0,5.7,1,0,5.7,1,0
14.92,6,1,0,6,1,0,6,1,0
14.94,6.1,1,0,6.1,1,0,6.1,1,0
14.96,6.1,1,0,6.1,1,0,6.1,1,0
14.98,6.1,1,0,6.1,1,0,6.1,1,0
15,6.1,1,0,6.1,1,0,6.1,1,0
15.02,6.1,1,0,6.1,1,0,6.1,1,0
15.04,6.1,1,0,6.1,1,0,6.1,1,0
15.06,6.1,1,0,6.1,1,0,6.1,1,0
15.08,6.1,1,0,6.1,1,0,6.1,1,0
15.1,6.1,1,0,6.1,1,0,6.1,1,0
15.12,6.1,1,0,6.1,1,0,6.1,1,0
15.14,6.1,1,0,6.1,1,0,6.1,1,0
15.16,6.1,1,0,6.1,1,0,6.1,1,0
15.18,6,1,0,6,1,0,6,1,0
15.2,5.8,1,0,5.8,1,0,5.8,1,0
15.22,5.2,1,0,5.2,1,0,5.2,1,0
15.24,4.8,1,0,4.8,1,0,4.8,1,0
15.26,4.6,1,0,4.6,1,0,4.6,1,0
15.28,3.9,1,0,3.9,1,0,3.9,1,0
15.3,3.9,1,0,3.9,1,0,3.9,1,0
15.32,3.1,1,0,3.1,1,0,3.1,1,0
15.34,2.7,1,0,2.7,1,0,2.7,1,0
15.36,2.3,1,0,2.3,1,0,2.3,1,0
15.38,1.7,1,0,1.7,1,0,1.7,1,0
15.4,1,1,0,1,1,0,1,1,0
15.42,0.8,1,0,0.8,1,0,0.8,1,0
15.44,0.3,1,0,0.3,1,0,0.3,1,0
15.46,0.2,1,0,0.2,1,0,0.2,1,0
15.48,0.1,1,0,0.1,1,0,0.1,1,0
15.5,-0.1,1,0,-0.1,1,0,-0.1,1,0
15.52,-0.2,1,0,-0.2,1,0,-0.2,1,0
15.54,-0.3,1,0,-0.3,1,0,-0.3,1,0
15.56,-0.5,1,0,-0.5,1,0,-0.5,1,0
15.58,-1,1,0,-1,1,0,-1,1,0
15.6,-1,1,0,-1,1,0,-1,1,0
15.62,-1.1,1,0,-1.1,1,0,-1.1,1,0
15.64,-1.2,1,0,-1.2,1,0,-1.2,1,0
15.66,-1.2,1,0,-1.2,1,0,-1.2,1,0
15.68,-1.4,1,0,-1.4,1,0,-1.4,1,0
15.7,-1.4,1,0,-1.4,1,0,-1.4,1,0
15.72,-1.4,1,0,-1.4,1,0,-1.4,1,0
15.74,-1.4,1,0,-1.4,1,0,-1.4,1,0
15.76,-1.4,1,0,-1.4,1,0,-1.4,1,0
15.78,-1.4,1,0,-1.4,1,0,-1.4,1,0
15.8,-1.2,1,0,-1.2,1,0,-1.2,1,0
15.82,-1.1,1,0,-1.1,1,0,-1.1,1,0
15.84,-1.1,1,0,-1.1,1,0,-1.1,1,0
15.86,-1,1,0,-1,1,0,-1,1,0
15.88,-0.9,1,0,-0.9,1,0,-0.9,1,0
15.9,-0.5,1,0,-0.5,1,0,-0.5,1,0
15.92,-0.5,1,0,-0.5,1,0,-0.5,1,0
15.94,-0.5,1,0,-0.5,1,0,-0.5,1,0
15.96,-0.5,1,0,-0.5,1,0,-0.5,1,0
15.98,-0.3,1,0,-0.3,1,0,-0.3,1,0
16,-0.2,1,0,-0.2,1,0,-0.2,1,0
16.02,-0.1,1,0,-0.1,1,0,-0.1,1,0
16.04,-0.1,1,0,-0.1,1,0,-0.1,1,0
16.06,-0.1,1,0,-0.1,1,0,-0.1,1,0
16.08,-0.1,1,0,-0.1,1,0,-0.1,1,0
16.1,-0.1,1,0,-0.1,1,0,-0.1,1,0
16.12,-0.1,1,0,-0.1,1,0,-0.1,1,0
16.14,-0.1,1,0,-0.1,1,0,-0.1,1,0
16.16,-0.1,1,0,-0.1,1,0,-0.1,1,0
16.18,-0.1,1,0,-0.1,1,0,-0.1,1,0
16.2,-0.1,1,0,-0.1,1,0,-0.1,1,0
16.22,-0.1,1,0,-0.1,1,0,-0.1,1,0
16.24,-0.1,1,0,-0.1,1,0,-0.1,1,0
16.26,-0.1,1,0,-0.1,1,0,-0.1,1,0
16.28,-0.1,1,0,-0.1,1,0,-0.1,1,0
16.3,-0.1,1,0,-0.1,1,0,-0.1,1,0
16.32,-0.1,1,0,-0.1,1,0,-0.1,1,0
16.34,-0.1,1,0,-0.1,1,0,-0.1,1,0
16.36,-0.1,1,0,-0.1,1,0,-0.1,1,0
16.38,-0.1,1,0,-0.1,1,0,-0.1,1,0
16.4,-0.1,1,0,-0.1,1,0,-0.1,1,0
16.42,-0.1,1,0,-0.1,1,0,-0.1,1,0
16.44,-0.1,1,0,-0.1,1,0,-0.1,1,0
16.46,-0.1,1,0,-0.1,1,0,-0.1,1,0
16.48,-0.1,1,0,-0.1,1,0,-0.1,1,0
16.5,-0.1,1,0,-0.1,1,0,-0.1,1,0
16.52,-0.1,1,0,-0.1,1,0,-0.1,1,0
16.54,-0.1,1,0,-0.1,1,0,-0.1,1,0
16.56,-0.1,1,0,-0.1,1,0,-0.1,1,0
16.58,-0.1,1,0,-0.1,1,0,-0.1,1,0
16.6,-0.1,1,0,-0.1,1,0,-0.1,1,0
16.62,-0.1,1,0,-0.1,1,0,-0.1,1,0
16.64,-0.1,1,0,-0.1,1,0,-0.1,1,0
16.66,-0.1,1,0,-0.1,1,0,-0.1,1,0
16.68,-0.1,1,0,-0.1,1,0,-0.1,1,0
16.7,-0.1,1,0,-0.1,1,0,-0.1,1,0
16.72,-0.1,1,0,-0.1,1,0,-0.1,1,0
16.74,-0.1,1,0,-0.1,1,0,-0.1,1,0
16.76,-0.1,1,0,-0.1,1,0,-0.1,1,0
16.78,-0.1,1,0,-0.1,1,0,-0.1,1,0
16.8,-0.1,1,0,-0.1,1,0,-0.1,1,0
16.82,-0.1,1,0,-0.1,1,0,-0.1,1,0
16.84,-0.1,1,0,-0.1,1,0,-0.1,1,0
16.86,-0.1,1,0,-0.1,1,0,-0.1,1,0
16.88,-0.1,1,0,-0.1,1,0,-0.1,1,0
16.9,-0.1,1,0,-0.1,1,0,-0.1,1,0
16.92,-0.1,1,0,-0.1,1,0,-0.1,1,0
16.94,-0.1,1,0,-0.1,1,0,-0.1,1,0
16.96,-0.1,1,0,-0.1,1,0,-0.1,1,0
16.98,-0.1,1,0,-0.1,1,0,-0.1,1,0
17,-0.1,1,0,-0.1,1,0,-0.1,1,0
17.02,-0.1,1,0,-0.1,1,0,-0.1,1,0
17.04,-0.1,1,0,-0.1,1,0,-0.1,1,0
17.06,-0.1,1,0,-0.1,1,0,-0.1,1,0
17.08,-0.1,1,0,-0.1,1,0,-0.1,1,0
17.1,-0.1,1,0,-0.1,1,0,-0.1,1,0
17.12,-0.1,1,0,-0.1,1,0,-0.1,1,0
17.14,-0.1,1,0,-0.1,1,0,-0.1,1,0
17.16,-0.1,1,0,-0.1,1,0,-0.1,1,0
17.18,-0.1,1,0,-0.1,1,0,-0.1,1,0
17.2,-0.1,1,0,-0.1,1,0,-0.1,1,0
17.22,-0.1,1,0,-0.1,1,0,-0.1,1,0
17.24,-0.1,1,0,-0.1,1,0,-0.1,1,0
17.26,-0.1,1,0,-0.1,1,0,-0.1,1,0
17.28,-0.1,1,0,-0.1,1,0,-0.1,1,0
17.3,-0.1,1,0,-0.1,1,0,-0.1,1,0
17.32,-0.1,1,0,-0.1,1,0,-0.1,1,0
17.34,-0.1,1,0,-0.1,1,0,-0.1,1,0
17.36,-0.1,1,0,-0.1,1,0,-0.1,1,0
17.38,-0.1,1,0,-0.1,1,0,-0.1,1,0
17.4,-0.1,1,0,-0.1,1,0,-0.1,1,0
17.42,-0.1,1,0,-0.1,1,0,-0.1,1,0
17.44,-0.1,1,0,-0.1,1,0,-0.1,1,0
17.46,-0.1,1,0,-0.1,1,0,-0.1,1,0
17.48,-0.1,1,0,-0.1,1,0,-0.1,1,0
17.5,-0.1,1,0,-0.1,1,0,-0.1,1,0
17.52,-0.1,1,0,-0.1,1,0,-0.1,1,0
17.54,-0.1,1,0,-0.1,1,0,-0.1,1,0
17.56,-0.1,1,0,-0.1,1,0,-0.1,1,0
17.58,-0.1,1,0,-0.1,1,0,-0.1,1,0
17.6,-0.1,1,0,-0.1,1,0,-0.1,1,0
17.62,-0.1,1,0,-0.1,1,0,-0.1,1,0
17.64,-0.1,1,0,-0.1,1,0,-0.1,1,0
17.66,-0.1,1,0,-0.1,1,0,-0.1,1,0
17.68,-0.1,1,0,-0.1,1,0,-0.1,1,0
17.7,-0.1,1,0,-0.1,1,0,-0.1,1,0
17.72,-0.1,1,0,-0.1,1,0,-0.1,1,0
17.74,-0.1,1,0,-0.1,1,0,-0.1,1,0
17.76,-0.1,1,0,-0.1,1,0,-0.1,1,0
17.78,-0.1,1,0,-0.1,1,0,-0.1,1,0
17.8,-0.1,1,0,-0.1,1,0,-0.1,1,0
17.82,-0.1,1,0,-0.1,1,0,-0.1,1,0
17.84,-0.1,1,0,-0.1,1,0,-0.1,1,0
17.86,-0.1,1,0,-0.1,1,0,-0.1,1,0
17.88,-0.1,1,0,-0.1,1,0,-0.1,1,0
17.9,-0.1,1,0,-0.1,1,0,-0.1,1,0
17.92,-0.1,1,0,-0.1,1,0,-0.1,1,0
17.94,-0.1,1,0,-0.1,1,0,-0.1,1,0
17.96,-0.1,1,0,-0.1,1,0,-0.1,1,0
17.98,-0.1,1,0,-0.1,1,0,-0.1,1,0
18,-0.1,1,0,-0.1,1,0,-0.1,1,0
18.02,-0.1,1,0,-0.1,1,0,-0.1,1,0
18.04,-0.1,1,0,-0.1,1,0,-0.1,1,0
18.06,-0.1,1,0,-0.1,1,0,-0.1,1,0
18.08,-0.1,1,0,-0.1,1,0,-0.1,1,0
18.1,-0.1,1,0,-0.1,1,0,-0.1,1,0
18.12,-0.1,1,0,-0.1,1,0,-0.1,1,0
18.14,-0.1,1,0,-0.1,1,0,-0.1,1,0
18.16,-0.1,1,0,-0.1,1,0,-0.1,1,0
18.18,-0.1,1,0,-0.1,1,0,-0.1,1,0
18.2,-0.1,1,0,-0.1,1,0,-0.1,1,0
18.22,-0.1,1,0,-0.1,1,0,-0.1,1,0
18.24,-0.1,1,0,-0.1,1,0,-0.1,1,0
18.26,-0.1,1,0,-0.1,1,0,-0.1,1,0
18.28,-0.1,1,0,-0.1,1,0,-0.1,1,0
18.3,-0.1,1,0,-0.1,1,0,-0.1,1,0
18.32,-0.1,1,0,-0.1,1,0,-0.1,1,0
18.34,-0.1,1,0,-0.1,1,0,-0.1,1,0
18.36,-0.1,1,0,-0.1,1,0,-0.1,1,0
18.38,-0.1,1,0,-0.1,1,0,-0.1,1,0
18.4,-0.1,1,0,-0.1,1,0,-0.1,1,0
18.42,-0.1,1,0,-0.1,1,0,-0.1,1,0
18.44,-0.1,1,0,-0.1,1,0,-0.1,1,0
18.46,-0.1,1,0,-0.1,1,0,-0.1,1,0
18.48,-0.1,1,0,-0.1,1,0,-0.1,1,0
18.5,-0.1,1,0,-0.1,1,0,-0.1,1,0
18.52,-0.1,1,0,-0.1,1,0,-0.1,1,0
18.54,-0.1,1,0,-0.1,1,0,-0.1,1,0
18.56,-0.1,1,0,-0.1,1,0,-0.1,1,0
18.58,-0.1,1,0,-0.1,1,0,-0.1,1,0
18.6,-0.1,1,0,-0.1,1,0,-0.1,1,0
18.62,-0.1,1,0,-0.1,1,0,-0.1,1,0
18.64,-0.1,1,0,-0.1,1,0,-0.1,1,0
18.66,-0.1,1,0,-0.1,1,0,-0.1,1,0
18.68,-0.1,1,0,-0.1,1,0,-0.1,1,0
18.7,-0.1,1,0,-0.1,1,0,-0.1,1,0
18.72,-0.1,1,0,-0.1,1,0,-0.1,1,0
18.74,-0.1,1,0,-0.1,1,0,-0.1,1,0
18.76,-0.1,1,0,-0.1,1,0,-0.1,1,0
18.78,-0.1,1,0,-0.1,1,0,-0.1,1,0
18.8,-0.1,1,0,-0.1,1,0,-0.1,1,0
18.82,-0.1,1,0,-0.1,1,0,-0.1,1,0
18.84,-0.1,1,0,-0.1,1,0,-0.1,1,0
18.86,-0.1,1,0,-0.1,1,0,-0.1,1,0
18.88,-0.1,1,0,-0.1,1,0,-0.1,1,0
18.9,-0.1,1,0,-0.1,1,0,-0.1,1,0
18.92,-0.1,1,0,-0.1,1,0,-0.1,1,0
18.94,-0.1,1,0,-0.1,1,0,-0.1,1,0
18.96,-0.1,1,0,-0.1,1,0,-0.1,1,0
18.98,-0.1,1,0,-0.1,1,0,-0.1,1,0
19,-0.1,1,0,-0.1,1,0,-0.1,1,0
19.02,-0.1,1,0,-0.1,1,0,-0.1,1,0
19.04,-0.1,1,0,-0.1,1,0,-0.1,1,0
19.06,-0.1,1,0,-0.1,1,0,-0.1,1,0
19.08,-0.1,1,0,-0.1,1,0,-0.1,1,0
19.1,-0.1,1,0,-0.1,1,0,-0.1,1,0
19.12,-0.1,1,0,-0.1,1,0,-0.1,1,0
19.14,-0.1,1,0,-0.1,1,0,-0.1,1,0
19.16,-0.1,1,0,-0.1,1,0,-0.1,1,0
19.18,-0.1,1,0,-0.1,1,0,-0.1,1,0
19.2,-0.1,1,0,-0.1,1,0,-0.1,1,0
19.22,-0.1,1,0,-0.1,1,0,-0.1,1,0
19.24,-0.1,1,0,-0.1,1,0,-0.1,1,0
19.26,-0.1,1,0,-0.1,1,0,-0.1,1,0
19.28,-0.1,1,0,-0.1,1,0,-0.1,1,0
19.3,-0.1,1,0,-0.1,1,0,-0.1,1,0
19.32,-0.1,1,0,-0.1,1,0,-0.1,1,0
19.34,-0.1,1,0,-0.1,1,0,-0.1,1,0
19.36,-0.1,1,0,-0.1,1,0,-0.1,1,0
19.38,-0.1,1,0,-0.1,1,0,-0.1,1,0
19.4,-0.1,1,0,-0.1,1,0,-0.1,1,0
19.42,-0.1,1,0,-0.1,1,0,-0.1,1,0
19.44,-0.1,1,0,-0.1,1,0,-0.1,1,0
19.46,-0.1,1,0,-0.1,1,0,-0.1,1,0
19.48,-0.1,1,0,-0.1,1,0,-0.1,1,0
19.5,-0.1,1,0,-0.1,1,0,-0.1,1,0
19.52,-0.1,1,0,-0.1,1,0,-0.1,1,0
19.54,-0.1,1,0,-0.1,1,0,-0.1,1,0
19.56,-0.1,1,0,-0.1,1,0,-0.1,1,0
19.58,-0.1,1,0,-0.1,1,0,-0.1,1,0
19.6,-0.1,1,0,-0.1,1,0,-0.1,1,0
19.62,-0.1,1,0,-0.1,1,0,-0.1,1,0
19.64,-0.1,1,0,-0.1,1,0,-0.1,1,0
19.66,-0.1,1,0,-0.1,1,0,-0.1,1,0
19.68,-0.1,1,0,-0.1,1,0,-0.1,1,0
19.7,-0.1,1,0,-0.1,1,0,-0.1,1,0
19.72,-0.1,1,0,-0.1,1,0,-0.1,1,0
19.74,-0.1,1,0,-0.1,1,0,-0.1,1,0
19.76,-0.1,1,0,-0.1,1,0,-0.1,1,0
19.78,-0.1,1,0,-0.1,1,0,-0.1,1,0
19.8,-0.1,1,0,-0.1,1,0,-0.1,1,0
19.82,-0.1,1,0,-0.1,1,0,-0.1,1,0
19.84,-0.1,1,0,-0.1,1,0,-0.1,1,0
19.86,-0.1,1,0,-0.1,1,0,-0.1,1,0
19.88,-0.1,1,0,-0.1,1,0,-0.1,1,0
19.9,-0.1,1,0,-0.1,1,0,-0.1,1,0
19.92,-0.1,1,0,-0.1,1,0,-0.1,1,0
19.94,-0.1,1,0,-0.1,1,0,-0.1,1,0
19.96,-0.1,1,0,-0.1,1,0,-0.1,1,0
19.98,-0.1,1,0,-0.1,1,0,-0.1,1,0
20,-0.1,1,0,-0.1,1,0,-0.1,1,0
20.02,-0.1,1,0,-0.1,1,0,-0.1,1,0
20.04,-0.1,1,0,-0.1,1,0,-0.1,1,0
20.06,-0.1,1,0,-0.1,1,0,-0.1,1,0
20.08,-0.1,1,0,-0.1,1,0,-0.1,1,0
20.1,-0.1,1,0,-0.1,1,0,-0.1,1,0
20.12,-0.1,1,0,-0.1,1,0,-0.1,1,0
20.14,-0.1,1,0,-0.1,1,0,-0.1,1,0
20.16,-0.1,1,0,-0.1,1,0,-0.1,1,0
20.18,-0.1,1,0,-0.1,1,0,-0.1,1,0
20.2,-0.1,1,0,-0.1,1,0,-0.1,1,0
20.22,-0.1,1,0,-0.1,1,0,-0.1,1,0
20.24,-0.1,1,0,-0.1,1,0,-0.1,1,0
20.26,-0.1,1,0,-0.1,1,0,-0.1,1,0
20.28,-0.1,1,0,-0.1,1,0,-0.1,1,0
20.3,-0.1,1,0,-0.1,1,0,-0.1,1,0
20.32,-0.1,1,0,-0.1,1,0,-0.1,1,0
20.34,-0.1,1,0,-0.1,1,0,-0.1,1,0
20.36,-0.1,1,0,-0.1,1,0,-0.1,1,0
20.38,-0.1,1,0,-0.1,1,0,-0.1,1,0
20.4,-0.1,1,0,-0.1,1,0,-0.1,1,0
20.42,-0.1,1,0,-0.1,1,0,-0.1,1,0
20.44,-0.1,1,0,-0.1,1,0,-0.1,1,0
20.46,-0.1,1,0,-0.1,1,0,-0.1,1,0
20.48,-0.1,1,0,-0.1,1,0,-0.1,1,0
20.5,-0.1,1,0,-0.1,1,0,-0.1,1,0
20.52,-0.1,1,0,-0.1,1,0,-0.1,1,0
20.54,-0.1,1,0,-0.1,1,0,-0.1,1,0
20.56,-0.1,1,0,-0.1,1,0,-0.1,1,0
20.58,-0.1,1,0,-0.1,1,0,-0.1,1,0
20.6,-0.1,1,0,-0.1,1,0,-0.1,1,0
20.62,-0.1,1,0,-0.1,1,0,-0.1,1,0
20.64,-0.1,1,0,-0.1,1,0,-0.1,1,0
20.66,-0.1,1,0,-0.1,1,0,-0.1,1,0
20.68,-0.1,1,0,-0.1,1,0,-0.1,1,0
20.7,-0.1,1,0,-0.1,1,0,-0.1,1,0
20.72,-0.1,1,0,-0.1,1,0,-0.1,1,0
20.74,-0.1,1,0,-0.1,1,0,-0.1,1,0
20.76,-0.1,1,0,-0.1,1,0,-0.1,1,0
20.78,-0.1,1,0,-0.1,1,0,-0.1,1,0
20.8,-0.1,1,0,-0.1,1,0,-0.1,1,0
20.82,-0.1,1,0,-0.1,1,0,-0.1,1,0
20.84,-0.1,1,0,-0.1,1,0,-0.1,1,0
20.86,-0.1,1,0,-0.1,1,0,-0.1,1,0
20.88,-0.1,1,0,-0.1,1,0,-0.1,1,0
20.9,-0.1,1,0,-0.1,1,0,-0.1,1,0
20.92,-0.1,1,0,-0.1,1,0,-0.1,1,0
20.94,-0.1,1,0,-0.1,1,0,-0.1,1,0
20.96,-0.1,1,0,-0.1,1,0,-0.1,1,0
20.98,-0.1,1,0,-0.1,1,0,-0.1,1,0
21,-0.1,1,0,-0.1,1,0,-0.1,1,0
21.02,-0.1,1,0,-0.1,1,0,-0.1,1,0
21.04,-0.1,1,0,-0.1,1,0,-0.1,1,0
21.06,-0.1,1,0,-0.1,1,0,-0.1,1,0
21.08,-0.1,1,0,-0.1,1,0,-0.1,1,0
21.1,-0.1,1,0,-0.1,1,0,-0.1,1,0
21.12,-0.1,1,0,-0.1,1,0,-0.1,1,0
21.14,-0.1,1,0,-0.1,1,0,-0.1,1,0
21.16,-0.1,1,0,-0.1,1,0,-0.1,1,0
21.18,-0.1,1,0,-0.1,1,0,-0.1,1,0
21.2,-0.1,1,0,-0.1,1,0,-0.1,1,0
21.22,-0.1,1,0,-0.1,1,0,-0.1,1,0
21.24,-0.1,1,0,-0.1,1,0,-0.1,1,0
21.26,-0.1,1,0,-0.1,1,0,-0.1,1,0
21.28,-0.1,1,0,-0.1,1,0,-0.1,1,0
21.3,-0.1,1,0,-0.1,1,0,-0.1,1,0
21.32,-0.1,1,0,-0.1,1,0,-0.1,1,0
21.34,-0.1,1,0,-0.1,1,0,-0.1,1,0
21.36,-0.1,1,0,-0.1,1,0,-0.1,1,0
21.38,-0.1,1,0,-0.1,1,0,-0.1,1,0
21.4,-0.1,1,0,-0.1,1,0,-0.1,1,0
21.42,-0.1,1,0,-0.1,1,0,-0.1,1,0
21.44,-0.1,1,0,-0.1,1,0,-0.1,1,0
21.46,-0.1,1,0,-0.1,1,0,-0.1,1,0
21.48,-0.1,1,0,-0.1,1,0,-0.1,1,0
21.5,-0.1,1,0,-0.1,1,0,-0.1,1,0
21.52,-0.1,1,0,-0.1,1,0,-0.1,1,0
21.54,-0.1,1,0,-0.1,1,0,-0.1,1,0
21.56,-0.1,1,0,-0.1,1,0,-0.1,1,0
21.58,-0.1,1,0,-0.1,1,0,-0.1,1,0
21.6,-0.1,1,0,-0.1,1,0,-0.1,1,0
21.62,-0.1,1,0,-0.1,1,0,-0.1,1,0
21.64,-0.1,1,0,-0.1,1,0,-0.1,1,0
21.66,-0.1,1,0,-0.1,1,0,-0.1,1,0
21.68,-0.1,1,0,-0.1,1,0,-0.1,1,0
21.7,-0.1,1,0,-0.1,1,0,-0.1,1,0
21.72,-0.1,1,0,-0.1,1,0,-0.1,1,0
21.74,-0.1,1,0,-0.1,1,0,-0.1,1,0
21.76,-0.1,1,0,-0.1,1,0,-0.1,1,0
21.78,-0.1,1,0,-0.1,1,0,-0.1,1,0
21.8,-0.1,1,0,-0.1,1,0,-0.1,1,0
21.82,-0.1,1,0,-0.1,1,0,-0.1,1,0
21.84,-0.1,1,0,-0.1,1,0,-0.1,1,0
21.86,-0.1,1,0,-0.1,1,0,-0.1,1,0
21.88,-0.1,1,0,-0.1,1,0,-0.1,1,0
21.9,-0.1,1,0,-0.1,1,0,-0.1,1,0
21.92,-0.1,1,0,-0.1,1,0,-0.1,1,0
21.94,-0.1,1,0,-0.1,1,0,-0.1,1,0
21.96,-0.1,1,0,-0.1,1,0,-0.1,1,0
21.98,-0.1,1,0,-0.1,1,0,-0.1,1,0
22,-0.1,1,0,-0.1,1,0,-0.1,1,0
22.02,-0.1,1,0,-0.1,1,0,-0.1,1,0
22.04,-0.1,1,0,-0.1,1,0,-0.1,1,0
22.06,-0.1,1,0,-0.1,1,0,-0.1,1,0
22.08,-0.1,1,0,-0.1,1,0,-0.1,1,0
22.1,-0.1,1,0,-0.1,1,0,-0.1,1,0
22.12,-0.1,1,0,-0.1,1,0,-0.1,1,0
22.14,-0.1,1,0,-0.1,1,0,-0.1,1,0
22.16,-0.1,1,0,-0.1,1,0,-0.1,1,0
22.18,-0.1,1,0,-0.1,1,0,-0.1,1,0
22.2,-0.1,1,0,-0.1,1,0,-0.1,1,0
