Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
9.86,0,0,1.336,0,0,1.336,0,0,1.336
9.88,0,0,1.336,0,0,1.336,0,0,1.336
9.9,0,0,1.336,0,0,1.336,0,0,1.336
9.92,0,0,1.336,0,0,1.336,0,0,1.336
9.94,0,0,1.336,0,0,1.336,0,0,1.336
9.96,0,0,1.336,0,0,1.336,0,0,1.336
9.98,0,0,1.336,0,0,1.336,0,0,1.336
10,0,0,1.336,0,0,1.336,0,0,1.336
10.02,0,0,1.336,0,0,1.336,0,0,1.336
10.04,0,0,1.336,0,0,1.336,0,0,1.336
10.06,0,0,1.336,0,0,1.336,0,0,1.336
10.08,0,0,1.336,0,0,1.336,0,0,1.336
10.1,0,0,1.336,0,0,1.336,0,0,1.336
10.12,0,0,1.336,0,0,1.336,0,0,1.336
10.14,0,0,1.336,0,0,1.336,0,0,1.336
10.16,0,0,1.336,0,0,1.336,0,0,1.336
10.18,0,0,1.336,0,0,1.336,0,0,1.336
10.2,0,0,1.336,0,0,1.336,0,0,1.336
10.22,0,0,1.336,0,0,1.336,0,0,1.336
10.24,0,0,1.336,0,0,1.336,0,0,1.336
10.26,0,0,1.336,0,0,1.336,0,0,1.336
10.28,0,0,1.336,0,0,1.336,0,0,1.336
10.3,0,0,1.336,0,0,1.336,0,0,1.336
10.32,0,0,1.336,0,0,1.336,0,0,1.336
10.34,0,0,1.336,0,0,1.336,0,0,1.336
10.36,0,0,1.336,0,0,1.336,0,0,1.336
10.38,0,0,1.336,0,0,1.336,0,0,1.336
10.4,0,0,1.336,0,0,1.336,0,0,1.336
10.42,0,0,1.336,0,0,1.336,0,0,1.336
10.44,0,0,1.336,0,0,1.336,0,0,1.336
10.46,0,0,1.336,0,0,1.336,0,0,1.336
10.48,0,0,1.336,0,0,1.336,0,0,1.336
10.5,0,0,1.336,0,0,1.336,0,0,1.336
10.52,0,0,1.336,0,0,1.336,0,0,1.336
10.54,0,0,1.336,0,0,1.336,0,0,1.336
10.56,0,0,1.336,0,0,1.336,0,0,1.336
10.58,0,0,1.336,0,0,1.336,0,0,1.336
10.6,0,0,1.336,0,0,1.336,0,0,1.336
10.62,0,0,1.336,0,0,1.336,0,0,1.336
10.64,0,0,1.336,0,0,1.336,0,0,1.336
10.66,0,0,1.336,0,0,1.336,0,0,1.336
10.68,0,0,1.336,0,0,1.336,0,0,1.336
10.7,0,0,1.336,0,0,1.336,0,0,1.336
10.72,0,0,1.336,0,0,1.336,0,0,1.336
10.74,0,0,1.336,0,0,1.336,0,0,1.336
10.76,0,0,1.336,0,0,1.336,0,0,1.336
10.78,0,0,1.336,0,0,1.336,0,0,1.336
10.8,0,0,1.336,0,0,1.336,0,0,1.336
10.82,0,0,1.336,0,0,1.336,0,0,1.336
10.84,0,0,1.336,0,0,1.336,0,0,1.336
10.86,0,0,1.336,0,0,1.336,0,0,1.336
10.88,0,0,1.336,0,0,1.336,0,0,1.336
10.9,0,0,1.336,0,0,1.336,0,0,1.336
10.92,0,0,1.336,0,0,1.336,0,0,1.336
10.94,0,0,1.336,0,0,1.336,0,0,1.336
10.96,0,0,1.336,0,0,1.336,0,0,1.336
10.98,0,0,1.336,0,0,1.336,0,0,1.336
11,0,0,1.336,0,0,1.336,0,0,1.336
11.02,0,0,1.336,0,0,1.336,0,0,1.336
11.04,0,0,1.336,0,0,1.336,0,0,1.336
11.06,0,0,1.336,0,0,1.336,0,0,1.336
11.08,0,0,1.336,0,0,1.336,0,0,1.336
11.1,0,0,1.336,0,0,1.336,0,0,1.336
11.12,0,0,1.336,0,0,1.336,0,0,1.336
11.14,0,0,1.336,0,0,1.336,0,0,1.336
11.16,0,0,1.336,0,0,1.336,0,0,1.336
11.18,0,0,1.336,0,0,1.336,0,0,1.336
11.2,0,0,1.336,0,0,1.336,0,0,1.336
11.22,0,0,1.336,0,0,1.336,0,0,1.336
11.24,0,0,1.336,0,0,1.336,0,0,1.336
11.26,0,0,1.336,0,0,1.336,0,0,1.336
11.28,0,0,1.336,0,0,1.336,0,0,1.336
11.3,0,0,1.336,0,0,1.336,0,0,1.336
11.32,0,0,1.336,0,0,1.336,0,0,1.336
11.34,0,0,1.336,0,0,1.336,0,0,1.336
11.36,0,0,1.336,0,0,1.336,0,0,1.336
11.38,0,0,1.336,0,0,1.336,0,0,1.336
11.4,0,0,1.336,0,0,1.336,0,0,1.336
11.42,0,0,1.336,0,0,1.336,0,0,1.336
11.44,0,0,1.336,0,0,1.336,0,0,1.336
11.46,0,0,1.336,0,0,1.336,0,0,1.336
11.48,0,0,1.336,0,0,1.336,0,0,1.336
11.5,0,0,1.336,0,0,1.336,0,0,1.336
11.52,0,0,1.336,0,0,1.336,0,0,1.336
11.54,0,0,1.336,0,0,1.336,0,0,1.336
11.56,0,0,1.336,0,0,1.336,0,0,1.336
11.58,0,0,1.336,0,0,1.336,0,0,1.336
11.6,0,0,1.336,0,0,1.336,0,0,1.336
11.62,0,0,1.336,0,0,1.336,0,0,1.336
11.64,0,0,1.336,0,0,1.336,0,0,1.336
11.66,0,0,1.336,0,0,1.336,0,0,1.336
11.68,0,0,1.336,0,0,1.336,0,0,1.336
11.7,0,0,1.336,0,0,1.336,0,0,1.336
11.72,0,0,1.336,0,0,1.336,0,0,1.336
11.74,0,0,1.336,0,0,1.336,0,0,1.336
11.76,0,0,1.336,0,0,1.336,0,0,1.336
11.78,0,0,1.336,0,0,1.336,0,0,1.336
11.8,0,0,1.336,0,0,1.336,0,0,1.336
11.82,0,0,1.336,0,0,1.336,0,0,1.336
11.84,0,0,1.336,0,0,1.336,0,0,1.336
11.86,0,0,1.336,0,0,1.336,0,0,1.336
11.88,0,0,1.336,0,0,1.336,0,0,1.336
11.9,0,0,1.336,0,0,1.336,0,0,1.336
11.92,0,0,1.336,0,0,1.336,0,0,1.336
11.94,0,0,1.336,0,0,1.336,0,0,1.336
11.96,0,0,1.336,0,0,1.336,0,0,1.336
11.98,0,0,1.336,0,0,1.336,0,0,1.336
12,0,0,1.336,0,0,1.336,0,0,1.336
12.02,0,0,1.336,0,0,1.336,0,0,1.336
12.04,0,0,1.336,0,0,1.336,0,0,1.336
12.06,0,0,1.336,0,0,1.336,0,0,1.336
12.08,0,0,1.336,0,0,1.336,0,0,1.336
12.1,0,0,1.336,0,0,1.336,0,0,1.336
12.12,0,0,1.336,0,0,1.336,0,0,1.336
12.14,0,0,1.336,0,0,1.336,0,0,1.336
12.16,0,0,1.336,0,0,1.336,0,0,1.336
12.18,0,0,1.336,0,0,1.336,0,0,1.336
12.2,0,0,1.336,0,0,1.336,0,0,1.336
12.22,0,0,1.336,0,0,1.336,0,0,1.336
12.24,0,0,1.336,0,0,1.336,0,0,1.336
12.26,0,0,1.336,0,0,1.336,0,0,1.336
12.28,0,0,1.336,0,0,1.336,0,0,1.336
12.3,0,0,1.336,0,0,1.336,0,0,1.336
12.32,0,0,1.336,0,0,1.336,0,0,1.336
12.34,0,0,1.336,0,0,1.336,0,0,1.336
12.36,0,0,1.336,0,0,1.336,0,0,1.336
12.38,0,0,1.336,0,0,1.336,0,0,1.336
12.4,0,0,1.336,0,0,1.336,0,0,1.336
12.42,0,0,1.336,0,0,1.336,0,0,1.336
12.44,0,0,1.336,0,0,1.336,0,0,1.336
12.46,0,0,1.336,0,0,1.336,0,0,1.336
12.48,0,0,1.336,0,0,1.336,0,0,1.336
12.5,0,0,1.336,0,0,1.336,0,0,1.336
12.52,0,0,1.336,0,0,1.336,0,0,1.336
12.54,0,0,1.336,0,0,1.336,0,0,1.336
12.56,0,0,1.336,0,0,1.336,0,0,1.336
12.58,0,0,1.336,0,0,1.336,0,0,1.336
12.6,0,0,1.336,0,0,1.336,0,0,1.336
12.62,0,0,1.336,0,0,1.336,0,0,1.336
12.64,0,0,1.336,0,0,1.336,0,0,1.336
12.66,0,0,1.336,0,0,1.336,0,0,1.336
12.68,0,0,1.336,0,0,1.336,0,0,1.336
12.7,0,0,1.336,0,0,1.336,0,0,1.336
12.72,0,0,1.336,0,0,1.336,0,0,1.336
12.74,0,0,1.336,0,0,1.336,0,0,1.336
12.76,0,0,1.336,0,0,1.336,0,0,1.336
12.78,0,0,1.336,0,0,1.336,0,0,1.336
12.8,0,0,1.336,0,0,1.336,0,0,1.336
12.82,0,0,1.336,0,0,1.336,0,0,1.336
12.84,0,0,1.336,0,0,1.336,0,0,1.336
12.86,0,0,1.336,0,0,1.336,0,0,1.336
12.88,0,0,1.336,0,0,1.336,0,0,1.336
12.9,0,0,1.336,0,0,1.336,0,0,1.336
12.92,0,0,1.336,0,0,1.336,0,0,1.336
12.94,0,0,1.336,0,0,1.336,0,0,1.336
12.96,0,0,1.336,0,0,1.336,0,0,1.336
12.98,0,0,1.336,0,0,1.336,0,0,1.336
13,0,0,1.336,0,0,1.336,0,0,1.336
13.02,0,0,1.336,0,0,1.336,0,0,1.336
13.04,0,0,1.336,0,0,1.336,0,0,1.336
13.06,0,0,1.336,0,0,1.336,0,0,1.336
13.08,0,0,1.336,0,0,1.336,0,0,1.336
13.1,0,0,1.336,0,0,1.336,0,0,1.336
13.12,0,0,1.336,0,0,1.336,0,0,1.336
13.14,0,0,1.336,0,0,1.336,0,0,1.336
13.16,0,0,1.336,0,0,1.336,0,0,1.336
13.18,0,0,1.336,0,0,1.336,0,0,1.336
13.2,0,0,1.336,0,0,1.336,0,0,1.336
13.22,0,0,1.336,0,0,1.336,0,0,1.336
13.24,0,0,1.336,0,0,1.336,0,0,1.336
13.26,0,0,1.336,0,0,1.336,0,0,1.336
13.28,0,0,1.336,0,0,1.336,0,0,1.336
13.3,0,0,1.336,0,0,1.336,0,0,1.336
13.32,0,0,1.336,0,0,1.336,0,0,1.336
13.34,0,0,1.336,0,0,1.336,0,0,1.336
13.36,0,0,1.336,0,0,1.336,0,0,1.336
13.38,0,0,1.336,0,0,1.336,0,0,1.336
13.4,0,0,1.336,0,0,1.336,0,0,1.336
13.42,0,0,1.336,0,0,1.336,0,0,1.336
13.44,0,0,1.336,0,0,1.336,0,0,1.336
13.46,0,0,1.336,0,0,1.336,0,0,1.336
13.48,0,0,1.336,0,0,1.336,0,0,1.336
13.5,0,0,1.336,0,0,1.336,0,0,1.336
13.52,0,0,1.336,0,0,1.336,0,0,1.336
13.54,0,0,1.336,0,0,1.336,0,0,1.336
13.56,0,0,1.336,0,0,1.336,0,0,1.336
13.58,0,0,1.336,0,0,1.336,0,0,1.336
13.6,0,0,1.336,0,0,1.336,0,0,1.336
13.62,0,0,1.336,0,0,1.336,0,0,1.336
13.64,0,0,1.336,0,0,1.336,0,0,1.336
13.66,0,0,1.336,0,0,1.336,0,0,1.336
13.68,0,0,1.336,0,0,1.336,0,0,1.336
13.7,0,0,1.336,0,0,1.336,0,0,1.336
13.72,0,0,1.336,0,0,1.336,0,0,1.336
13.74,0,0,1.336,0,0,1.336,0,0,1.336
13.76,0,0,1.336,0,0,1.336,0,0,1.336
13.78,0,0,1.336,0,0,1.336,0,0,1.336
13.8,0,0,1.336,0,0,1.336,0,0,1.336
13.82,0,0,1.336,0,0,1.336,0,0,1.336
13.84,0,0,1.336,0,0,1.336,0,0,1.336
13.86,0,0,1.336,0,0,1.336,0,0,1.336
13.88,0,0,1.336,0,0,1.336,0,0,1.336
13.9,0,0,1.336,0,0,1.336,0,0,1.336
13.92,0,0,1.336,0,0,1.336,0,0,1.336
13.94,0,0,1.336,0,0,1.336,0,0,1.336
13.96,0,0,1.336,0,0,1.336,0,0,1.336
13.98,0,0,1.336,0,0,1.336,0,0,1.336
14,0,0,1.336,0,0,1.336,0,0,1.336
14.02,0,0,1.336,0,0,1.336,0,0,1.336
14.04,0,0,1.336,0,0,1.336,0,0,1.336
14.06,0,0,1.336,0,0,1.336,0,0,1.336
14.08,0,0,1.336,0,0,1.336,0,0,1.336
14.1,0,0,1.336,0,0,1.336,0,0,1.336
14.12,0,0,1.336,0,0,1.336,0,0,1.336
14.14,0,0,1.336,0,0,1.336,0,0,1.336
14.16,0,0,1.336,0,0,1.336,0,0,1.336
14.18,0,0,1.336,0,0,1.336,0,0,1.336
14.2,0,0,1.336,0,0,1.336,0,0,1.336
14.22,0,0,1.336,0,0,1.336,0,0,1.336
14.24,0,0,1.336,0,0,1.336,0,0,1.336
14.26,0,0,1.336,0,0,1.336,0,0,1.336
14.28,0,0,1.336,0,0,1.336,0,0,1.336
14.3,0,0,1.336,0,0,1.336,0,0,1.336
14.32,0,0,1.336,0,0,1.336,0,0,1.336
14.34,0,0,1.336,0,0,1.336,0,0,1.336
14.36,0,0,1.336,0,0,1.336,0,0,1.336
14.38,0,0,1.336,0,0,1.336,0,0,1.336
14.4,0,0,1.336,0,0,1.336,0,0,1.336
14.42,0,0,1.336,0,0,1.336,0,0,1.336
14.44,0,0,1.336,0,0,1.336,0,0,1.336
14.46,0,0,1.336,0,0,1.336,0,0,1.336
14.48,0,0,1.336,0,0,1.336,0,0,1.336
14.5,0,0,1.336,0,0,1.336,0,0,1.336
14.52,0,0,1.336,0,0,1.336,0,0,1.336
14.54,0,0,1.336,0,0,1.336,0,0,1.336
14.56,0,0,1.336,0,0,1.336,0,0,1.336
14.58,0,0,1.336,0,0,1.336,0,0,1.336
14.6,0,0,1.336,0,0,1.336,0,0,1.336
14.62,0,0,1.336,0,0,1.336,0,0,1.336
14.64,0,0,1.336,0,0,1.336,0,0,1.336
14.66,0,0,1.336,0,0,1.336,0,0,1.336
14.68,0,0,1.336,0,0,1.336,0,0,1.336
14.7,0,0,1.336,0,0,1.336,0,0,1.336
14.72,0,0,1.336,0,0,1.336,0,0,1.336
14.74,0,0,1.336,0,0,1.336,0,0,1.336
14.76,0,0,1.336,0,0,1.336,0,0,1.336
14.78,0,0,1.336,0,0,1.336,0,0,1.336
14.8,0,0,1.336,0,0,1.336,0,0,1.336
14.82,0,0,1.336,0,0,1.336,0,0,1.336
14.84,0,0,1.336,0,0,1.336,0,0,1.336
14.86,0,0,1.336,0,0,1.336,0,0,1.336
14.88,0,0,1.336,0,0,1.336,0,0,1.336
14.9,0,0,1.336,0,0,1.336,0,0,1.336
14.92,0,0,1.336,0,0,1.336,0,0,1.336
14.94,0,0,1.336,0,0,1.336,0,0,1.336
14.96,0,0,1.336,0,0,1.336,0,0,1.336
14.98,0,0,1.336,0,0,1.336,0,0,1.336
15,0,0,1.336,0,0,1.336,0,0,1.336
15.02,0,0,1.336,0,0,1.336,0,0,1.336
15.04,0,0,1.336,0,0,1.336,0,0,1.336
15.06,0,0,1.336,0,0,1.336,0,0,1.336
15.08,0,0,1.336,0,0,1.336,0,0,1.336
15.1,0,0,1.336,0,0,1.336,0,0,1.336
15.12,0,0,1.336,0,0,1.336,0,0,1.336
15.14,0,0,1.336,0,0,1.336,0,0,1.336
15.16,0,0,1.336,0,0,1.336,0,0,1.336
15.18,0,0,1.336,0,0,1.336,0,0,1.336
15.2,-0.2,0,1.336,-0.2,0,1.336,-0.2,0,1.336
15.22,-1.4,0,1.336,-1.4,0,1.336,-1.4,0,1.336
15.24,-1.9,0,1.336,-1.9,0,1.336,-1.9,0,1.336
15.26,-2,0,1.336,-2,0,1.336,-2,0,1.336
15.28,-2.4,0,1.336,-2.4,0,1.336,-2.4,0,1.336
15.3,-2.6,0,1.336,-2.6,0,1.336,-2.6,0,1.336
15.32,-2.9,0,1.336,-2.9,0,1.336,-2.9,0,1.336
15.34,-3.1,0,1.336,-3.1,0,1.336,-3.1,0,1.336
15.36,-3.5,0,1.336,-3.5,0,1.336,-3.5,0,1.336
15.38,-4,0,1.336,-4,0,1.336,-4,0,1.336
15.4,-4.5,0,1.336,-4.5,0,1.336,-4.5,0,1.336
15.42,-5,0,1.336,-5,0,1.336,-5,0,1.336
15.44,-5.1,0,1.336,-5.1,0,1.336,-5.1,0,1.336
15.46,-5.4,0,1.336,-5.4,0,1.336,-5.4,0,1.336
15.48,-5.6,0,1.336,-5.6,0,1.336,-5.6,0,1.336
15.5,-5.6,0,1.336,-5.6,0,1.336,-5.6,0,1.336
15.52,-5.6,0,1.336,-5.6,0,1.336,-5.6,0,1.336
15.54,-5.6,0,1.336,-5.6,0,1.336,-5.6,0,1.336
15.56,-5.6,0,1.336,-5.6,0,1.336,-5.6,0,1.336
15.58,-5.6,0,1.336,-5.6,0,1.336,-5.6,0,1.336
15.6,-5.6,0,1.336,-5.6,0,1.336,-5.6,0,1.336
15.62,-5.6,0,1.336,-5.6,0,1.336,-5.6,0,1.336
15.64,-5.6,0,1.336,-5.6,0,1.336,-5.6,0,1.336
15.66,-5.6,0,1.336,-5.6,0,1.336,-5.6,0,1.336
15.68,-5.6,0,1.336,-5.6,0,1.336,-5.6,0,1.336
15.7,-5.6,0,1.336,-5.6,0,1.336,-5.6,0,1.336
15.72,-5.6,0,1.336,-5.6,0,1.336,-5.6,0,1.336
15.74,-5.5,0,1.336,-5.5,0,1.336,-5.5,0,1.336
15.76,-5.4,0,1.336,-5.4,0,1.336,-5.4,0,1.336
15.78,-5.1,0,1.336,-5.1,0,1.336,-5.1,0,1.336
15.8,-4.9,0,1.336,-4.9,0,1.336,-4.9,0,1.336
15.82,-4.8,0,1.336,-4.8,0,1.336,-4.8,0,1.336
15.84,-3.9,0,1.336,-3.9,0,1.336,-3.9,0,1.336
15.86,-3.9,0,1.336,-3.9,0,1.336,-3.9,0,1.336
15.88,-3.9,0,1.336,-3.9,0,1.336,-3.9,0,1.336
15.9,-3.5,0,1.336,-3.5,0,1.336,-3.5,0,1.336
15.92,-3.5,0,1.336,-3.5,0,1.336,-3.5,0,1.336
15.94,-3.5,0,1.336,-3.5,0,1.336,-3.5,0,1.336
15.96,-3.5,0,1.336,-3.5,0,1.336,-3.5,0,1.336
15.98,-3.3,0,1.336,-3.3,0,1.336,-3.3,0,1.336
16,-3.3,0,1.336,-3.3,0,1.336,-3.3,0,1.336
16.02,-3.3,0,1.336,-3.3,0,1.336,-3.3,0,1.336
16.04,-3.3,0,1.336,-3.3,0,1.336,-3.3,0,1.336
16.06,-3.3,0,1.336,-3.3,0,1.336,-3.3,0,1.336
16.08,-3,0,1.336,-3,0,1.336,-3,0,1.336
16.1,-3,0,1.336,-3,0,1.336,-3,0,1.336
16.12,-3,0,1.336,-3,0,1.336,-3,0,1.336
16.14,-3,0,1.336,-3,0,1.336,-3,0,1.336
16.16,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
16.18,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
16.2,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
16.22,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
16.24,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
16.26,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
16.28,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
16.3,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
16.32,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
16.34,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
16.36,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
16.38,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
16.4,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
16.42,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
16.44,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
16.46,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
16.48,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
16.5,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
16.52,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
16.54,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
16.56,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
16.58,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
16.6,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
16.62,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
16.64,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
16.66,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
16.68,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
16.7,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
16.72,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
16.74,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
16.76,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
16.78,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
16.8,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
16.82,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
16.84,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
16.86,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
16.88,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
16.9,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
16.92,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
16.94,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
16.96,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
16.98,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
17,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
17.02,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
17.04,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
17.06,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
17.08,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
17.1,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
17.12,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
17.14,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
17.16,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
17.18,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
17.2,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
17.22,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
17.24,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
17.26,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
17.28,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
17.3,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
17.32,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
17.34,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
17.36,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
17.38,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
17.4,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
17.42,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
17.44,-2.8,0,1.336,-2.8,0,1.336,-2.8,0,1.336
17.46,-2.8,0.8,1.336,-2.8,0.8,1.336,-2.8,0.8,1.336
17.48,-2.8,0.8,1.336,-2.8,0.8,1.336,-2.8,0.8,1.336
17.5,-2.8,0.8,1.336,-2.8,0.8,1.336,-2.8,0.8,1.336
17.52,-2.8,0.8,1.336,-2.8,0.8,1.336,-2.8,0.8,1.336
17.54,-2.8,0.8,1.336,-2.8,0.8,1.336,-2.8,0.8,1.336
17.56,-2.8,2.7,1.336,-2.8,2.7,1.336,-2.8,2.7,1.336
17.58,-2.8,2.7,1.336,-2.8,2.7,1.336,-2.8,2.7,1.336
17.6,-2.8,2.7,1.336,-2.8,2.7,1.336,-2.8,2.7,1.336
17.62,-2.8,2.7,1.336,-2.8,2.7,1.336,-2.8,2.7,1.336
17.64,-2.8,2.7,1.336,-2.8,2.7,1.336,-2.8,2.7,1.336
17.66,-2.8,4.2,1.336,-2.8,4.2,1.336,-2.8,4.2,1.336
17.68,-2.8,4.2,1.336,-2.8,4.2,1.336,-2.8,4.2,1.336
17.7,-2.8,4.2,1.336,-2.8,4.2,1.336,-2.8,4.2,1.336
17.72,-2.8,4.2,1.336,-2.8,4.2,1.336,-2.8,4.2,1.336
17.74,-2.8,4.2,1.336,-2.8,4.2,1.336,-2.8,4.2,1.336
17.76,-2.8,4.2,1.336,-2.8,4.2,1.336,-2.8,4.2,1.336
17.78,-2.8,4.2,1.336,-2.8,4.2,1.336,-2.8,4.2,1.336
17.8,-2.8,4.2,1.336,-2.8,4.2,1.336,-2.8,4.2,1.336
17.82,-2.8,4.2,1.336,-2.8,4.2,1.336,-2.8,4.2,1.336
17.84,-2.8,4.2,1.336,-2.8,4.2,1.336,-2.8,4.2,1.336
17.86,-2.8,4.2,1.336,-2.8,4.2,1.336,-2.8,4.2,1.336
17.88,-2.8,4.2,1.336,-2.8,4.2,1.336,-2.8,4.2,1.336
17.9,-2.8,4.2,1.336,-2.8,4.2,1.336,-2.8,4.2,1.336
17.92,-2.8,4.2,1.336,-2.8,4.2,1.336,-2.8,4.2,1.336
17.94,-2.8,4.2,1.336,-2.8,4.2,1.336,-2.8,4.2,1.336
17.96,-2.8,3.8,1.336,-2.8,3.8,1.336,-2.8,3.8,1.336
17.98,-2.8,3.8,1.336,-2.8,3.8,1.336,-2.8,3.8,1.336
18,-2.8,3.8,1.336,-2.8,3.8,1.336,-2.8,3.8,1.336
18.02,-2.8,3.8,1.336,-2.8,3.8,1.336,-2.8,3.8,1.336
18.04,-2.8,3.8,1.336,-2.8,3.8,1.336,-2.8,3.8,1.336
18.06,-2.8,3.5,1.336,-2.8,3.5,1.336,-2.8,3.5,1.336
18.08,-2.8,3.5,1.336,-2.8,3.5,1.336,-2.8,3.5,1.336
18.1,-2.8,3.5,1.336,-2.8,3.5,1.336,-2.8,3.5,1.336
18.12,-2.8,3.5,1.336,-2.8,3.5,1.336,-2.8,3.5,1.336
18.14,-2.8,3.5,1.336,-2.8,3.5,1.336,-2.8,3.5,1.336
18.16,-2.8,3,1.336,-2.8,3,1.336,-2.8,3,1.336
18.18,-2.8,3,1.336,-2.8,3,1.336,-2.8,3,1.336
18.2,-2.8,3,1.336,-2.8,3,1.336,-2.8,3,1.336
18.22,-2.8,3,1.336,-2.8,3,1.336,-2.8,3,1.336
18.24,-2.8,3,1.336,-2.8,3,1.336,-2.8,3,1.336
18.26,-2.8,2.8,1.336,-2.8,2.8,1.336,-2.8,2.8,1.336
18.28,-2.8,2.8,1.336,-2.8,2.8,1.336,-2.8,2.8,1.336
18.3,-2.8,2.8,1.336,-2.8,2.8,1.336,-2.8,2.8,1.336
18.32,-2.8,2.8,1.336,-2.8,2.8,1.336,-2.8,2.8,1.336
18.34,-2.8,2.8,1.336,-2.8,2.8,1.336,-2.8,2.8,1.336
18.36,-2.8,2.3,1.336,-2.8,2.3,1.336,-2.8,2.3,1.336
18.38,-2.8,2.3,1.336,-2.8,2.3,1.336,-2.8,2.3,1.336
18.4,-2.8,2.3,1.336,-2.8,2.3,1.336,-2.8,2.3,1.336
18.42,-2.8,2.3,1.336,-2.8,2.3,1.336,-2.8,2.3,1.336
18.44,-2.8,2.3,1.336,-2.8,2.3,1.336,-2.8,2.3,1.336
18.46,-2.8,1.9,1.336,-2.8,1.9,1.336,-2.8,1.9,1.336
18.48,-2.8,1.9,1.336,-2.8,1.9,1.336,-2.8,1.9,1.336
18.5,-2.8,1.9,1.336,-2.8,1.9,1.336,-2.8,1.9,1.336
18.52,-2.8,1.9,1.336,-2.8,1.9,1.336,-2.8,1.9,1.336
