Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
48.44,-1.01,0.72,2.3,-1.01,0.72,2.3,-1.01,0.72,2.3
48.46,-1.01,0.64,2.3,-1.01,0.64,2.3,-1.01,0.64,2.3
48.48,-1.01,0.61,2.3,-1.01,0.61,2.3,-1.01,0.61,2.3
48.5,-1.01,0.55,2.3,-1.01,0.55,2.3,-1.01,0.55,2.3
48.52,-1.01,0.47,2.3,-1.01,0.47,2.3,-1.01,0.47,2.3
48.54,-1.01,0.44,2.3,-1.01,0.44,2.3,-1.01,0.44,2.3
48.56,-1.01,0.39,2.3,-1.01,0.39,2.3,-1.01,0.39,2.3
48.58,-1.01,0.36,2.3,-1.01,0.36,2.3,-1.01,0.36,2.3
48.6,-1.01,0.36,2.3,-1.01,0.36,2.3,-1.01,0.36,2.3
48.62,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
48.64,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
48.66,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
48.68,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
48.7,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
48.72,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
48.74,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
48.76,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
48.78,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
48.8,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
48.82,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
48.84,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
48.86,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
48.88,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
48.9,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
48.92,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
48.94,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
48.96,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
48.98,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
49,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
49.02,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
49.04,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
49.06,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
49.08,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
49.1,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
49.12,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
49.14,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
49.16,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
49.18,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
49.2,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
49.22,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
49.24,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
49.26,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
49.28,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
49.3,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
49.32,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
49.34,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
49.36,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
49.38,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
49.4,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
49.42,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
49.44,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
49.46,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
49.48,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
49.5,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
49.52,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
49.54,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
49.56,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
49.58,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
49.6,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
49.62,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
49.64,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
49.66,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
49.68,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
49.7,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
49.72,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
49.74,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
49.76,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
49.78,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
49.8,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
49.82,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
49.84,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
49.86,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
49.88,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
49.9,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
49.92,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
49.94,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
49.96,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
49.98,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
50,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
50.02,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
50.04,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
50.06,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
50.08,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
50.1,-1.01,0.33,2.22,-1.01,0.33,2.22,-1.01,0.33,2.22
50.12,-1.01,0.33,2,-1.01,0.33,2,-1.01,0.33,2
50.14,-1.01,0.33,1.91,-1.01,0.33,1.91,-1.01,0.33,1.91
50.16,-1.01,0.33,1.86,-1.01,0.33,1.86,-1.01,0.33,1.86
50.18,-1.01,0.33,1.83,-1.01,0.33,1.83,-1.01,0.33,1.83
50.2,-1.01,0.33,1.8,-1.01,0.33,1.8,-1.01,0.33,1.8
50.22,-1.01,0.33,1.72,-1.01,0.33,1.72,-1.01,0.33,1.72
50.24,-1.01,0.33,1.69,-1.01,0.33,1.69,-1.01,0.33,1.69
50.26,-1.01,0.33,1.67,-1.01,0.33,1.67,-1.01,0.33,1.67
50.28,-1.01,0.33,1.61,-1.01,0.33,1.61,-1.01,0.33,1.61
50.3,-1.01,0.33,1.61,-1.01,0.33,1.61,-1.01,0.33,1.61
50.32,-1.01,0.33,1.58,-1.01,0.33,1.58,-1.01,0.33,1.58
50.34,-1.01,0.33,1.56,-1.01,0.33,1.56,-1.01,0.33,1.56
50.36,-1.01,0.33,1.56,-1.01,0.33,1.56,-1.01,0.33,1.56
50.38,-1.01,0.33,1.53,-1.01,0.33,1.53,-1.01,0.33,1.53
50.4,-1.01,0.33,1.45,-1.01,0.33,1.45,-1.01,0.33,1.45
50.42,-1.01,0.33,1.39,-1.01,0.33,1.39,-1.01,0.33,1.39
50.44,-1.01,0.33,1.25,-1.01,0.33,1.25,-1.01,0.33,1.25
50.46,-1.01,0.33,1.25,-1.01,0.33,1.25,-1.01,0.33,1.25
50.48,-1.01,0.33,1.12,-1.01,0.33,1.12,-1.01,0.33,1.12
50.5,-1.01,0.33,0.84,-1.01,0.33,0.84,-1.01,0.33,0.84
50.52,-1.01,0.33,0.73,-1.01,0.33,0.73,-1.01,0.33,0.73
50.54,-1.01,0.33,0.51,-1.01,0.33,0.51,-1.01,0.33,0.51
50.56,-1.01,0.33,0.29,-1.01,0.33,0.29,-1.01,0.33,0.29
50.58,-1.01,0.33,0.2,-1.01,0.33,0.2,-1.01,0.33,0.2
50.6,-1.01,0.33,-0.07,-1.01,0.33,-0.07,-1.01,0.33,-0.07
50.62,-1.01,0.33,-0.07,-1.01,0.33,-0.07,-1.01,0.33,-0.07
50.64,-1.01,0.33,-0.23,-1.01,0.33,-0.23,-1.01,0.33,-0.23
50.66,-1.01,0.33,-0.29,-1.01,0.33,-0.29,-1.01,0.33,-0.29
50.68,-1.01,0.33,-0.4,-1.01,0.33,-0.4,-1.01,0.33,-0.4
50.7,-1.01,0.33,-0.42,-1.01,0.33,-0.42,-1.01,0.33,-0.42
50.72,-1.01,0.33,-0.45,-1.01,0.33,-0.45,-1.01,0.33,-0.45
50.74,-1.01,0.33,-0.53,-1.01,0.33,-0.53,-1.01,0.33,-0.53
50.76,-1.01,0.33,-0.67,-1.01,0.33,-0.67,-1.01,0.33,-0.67
50.78,-1.01,0.33,-0.67,-1.01,0.33,-0.67,-1.01,0.33,-0.67
50.8,-1.01,0.33,-0.7,-1.01,0.33,-0.7,-1.01,0.33,-0.7
50.82,-1.01,0.33,-0.72,-1.01,0.33,-0.72,-1.01,0.33,-0.72
50.84,-1.01,0.33,-0.78,-1.01,0.33,-0.78,-1.01,0.33,-0.78
50.86,-1.01,0.33,-0.86,-1.01,0.33,-0.86,-1.01,0.33,-0.86
50.88,-1.01,0.33,-0.92,-1.01,0.33,-0.92,-1.01,0.33,-0.92
50.9,-1.01,0.33,-1,-1.01,0.33,-1,-1.01,0.33,-1
50.92,-1.01,0.33,-1.03,-1.01,0.33,-1.03,-1.01,0.33,-1.03
50.94,-1.01,0.33,-1.11,-1.01,0.33,-1.11,-1.01,0.33,-1.11
50.96,-1.01,0.33,-1.11,-1.01,0.33,-1.11,-1.01,0.33,-1.11
50.98,-1.01,0.33,-1.14,-1.01,0.33,-1.14,-1.01,0.33,-1.14
51,-1.01,0.33,-1.19,-1.01,0.33,-1.19,-1.01,0.33,-1.19
51.02,-1.01,0.33,-1.19,-1.01,0.33,-1.19,-1.01,0.33,-1.19
51.04,-1.01,0.33,-1.25,-1.01,0.33,-1.25,-1.01,0.33,-1.25
51.06,-1.01,0.33,-1.25,-1.01,0.33,-1.25,-1.01,0.33,-1.25
51.08,-1.01,0.33,-1.25,-1.01,0.33,-1.25,-1.01,0.33,-1.25
51.1,-1.01,0.33,-1.3,-1.01,0.33,-1.3,-1.01,0.33,-1.3
51.12,-1.01,0.33,-1.33,-1.01,0.33,-1.33,-1.01,0.33,-1.33
51.14,-1.01,0.33,-1.36,-1.01,0.33,-1.36,-1.01,0.33,-1.36
51.16,-1.01,0.33,-1.41,-1.01,0.33,-1.41,-1.01,0.33,-1.41
51.18,-1.01,0.33,-1.47,-1.01,0.33,-1.47,-1.01,0.33,-1.47
51.2,-1.01,0.33,-1.47,-1.01,0.33,-1.47,-1.01,0.33,-1.47
51.22,-1.01,0.33,-1.47,-1.01,0.33,-1.47,-1.01,0.33,-1.47
51.24,-1.01,0.33,-1.49,-1.01,0.33,-1.49,-1.01,0.33,-1.49
51.26,-1.01,0.33,-1.58,-1.01,0.33,-1.58,-1.01,0.33,-1.58
51.28,-1.01,0.33,-1.58,-1.01,0.33,-1.58,-1.01,0.33,-1.58
51.3,-1.01,0.33,-1.58,-1.01,0.33,-1.58,-1.01,0.33,-1.58
51.32,-1.01,0.33,-1.63,-1.01,0.33,-1.63,-1.01,0.33,-1.63
51.34,-1.01,0.33,-1.71,-1.01,0.33,-1.71,-1.01,0.33,-1.71
51.36,-1.01,0.33,-1.77,-1.01,0.33,-1.77,-1.01,0.33,-1.77
51.38,-1.01,0.33,-1.85,-1.01,0.33,-1.85,-1.01,0.33,-1.85
51.4,-1.01,0.33,-1.85,-1.01,0.33,-1.85,-1.01,0.33,-1.85
51.42,-1.01,0.33,-1.99,-1.01,0.33,-1.99,-1.01,0.33,-1.99
51.44,-1.01,0.33,-1.99,-1.01,0.33,-1.99,-1.01,0.33,-1.99
51.46,-1.01,0.33,-2.02,-1.01,0.33,-2.02,-1.01,0.33,-2.02
51.48,-1.01,0.33,-2.05,-1.01,0.33,-2.05,-1.01,0.33,-2.05
51.5,-1.01,0.33,-2.1,-1.01,0.33,-2.1,-1.01,0.33,-2.1
51.52,-1.01,0.33,-2.13,-1.01,0.33,-2.13,-1.01,0.33,-2.13
51.54,-1.01,0.33,-2.13,-1.01,0.33,-2.13,-1.01,0.33,-2.13
51.56,-1.01,0.33,-2.13,-1.01,0.33,-2.13,-1.01,0.33,-2.13
51.58,-1.01,0.33,-2.13,-1.01,0.33,-2.13,-1.01,0.33,-2.13
51.6,-1.01,0.33,-2.16,-1.01,0.33,-2.16,-1.01,0.33,-2.16
51.62,-1.01,0.33,-2.16,-1.01,0.33,-2.16,-1.01,0.33,-2.16
51.64,-1.01,0.33,-2.16,-1.01,0.33,-2.16,-1.01,0.33,-2.16
51.66,-1.01,0.33,-2.16,-1.01,0.33,-2.16,-1.01,0.33,-2.16
51.68,-1.01,0.33,-2.16,-1.01,0.33,-2.16,-1.01,0.33,-2.16
51.7,-1.01,0.33,-2.16,-1.01,0.33,-2.16,-1.01,0.33,-2.16
51.72,-1.01,0.33,-2.16,-1.01,0.33,-2.16,-1.01,0.33,-2.16
51.74,-1.01,0.33,-2.16,-1.01,0.33,-2.16,-1.01,0.33,-2.16
51.76,-1.01,0.33,-2.16,-1.01,0.33,-2.16,-1.01,0.33,-2.16
51.78,-1.01,0.33,-2.16,-1.01,0.33,-2.16,-1.01,0.33,-2.16
51.8,-1.01,0.33,-2.16,-1.01,0.33,-2.16,-1.01,0.33,-2.16
51.82,-1.01,0.33,-2.16,-1.01,0.33,-2.16,-1.01,0.33,-2.16
51.84,-1.01,0.33,-2.18,-1.01,0.33,-2.18,-1.01,0.33,-2.18
51.86,-1.01,0.33,-2.18,-1.01,0.33,-2.18,-1.01,0.33,-2.18
51.88,-1.01,0.33,-2.24,-1.01,0.33,-2.24,-1.01,0.33,-2.24
51.9,-1.01,0.33,-2.27,-1.01,0.33,-2.27,-1.01,0.33,-2.27
51.92,-1.01,0.33,-2.35,-1.01,0.33,-2.35,-1.01,0.33,-2.35
51.94,-1.01,0.33,-2.4,-1.01,0.33,-2.4,-1.01,0.33,-2.4
51.96,-1.01,0.33,-2.4,-1.01,0.33,-2.4,-1.01,0.33,-2.4
51.98,-1.01,0.33,-2.4,-1.01,0.33,-2.4,-1.01,0.33,-2.4
52,-1.01,0.33,-2.43,-1.01,0.33,-2.43,-1.01,0.33,-2.43
52.02,-1.01,0.33,-2.49,-1.01,0.33,-2.49,-1.01,0.33,-2.49
52.04,-1.01,0.33,-2.51,-1.01,0.33,-2.51,-1.01,0.33,-2.51
52.06,-1.01,0.33,-2.54,-1.01,0.33,-2.54,-1.01,0.33,-2.54
52.08,-1.01,0.33,-2.54,-1.01,0.33,-2.54,-1.01,0.33,-2.54
52.1,-1.01,0.33,-2.54,-1.01,0.33,-2.54,-1.01,0.33,-2.54
52.12,-1.01,0.33,-2.54,-1.01,0.33,-2.54,-1.01,0.33,-2.54
52.14,-1.01,0.33,-2.52,-1.01,0.33,-2.52,-1.01,0.33,-2.52
52.16,-1.01,0.33,-2.49,-1.01,0.33,-2.49,-1.01,0.33,-2.49
52.18,-1.01,0.33,-2.16,-1.01,0.33,-2.16,-1.01,0.33,-2.16
52.2,-1.01,0.33,-1.96,-1.01,0.33,-1.96,-1.01,0.33,-1.96
52.22,-1.01,0.33,-1.27,-1.01,0.33,-1.27,-1.01,0.33,-1.27
52.24,-1.01,0.33,-1.27,-1.01,0.33,-1.27,-1.01,0.33,-1.27
52.26,-1.01,0.33,-0.91,-1.01,0.33,-0.91,-1.01,0.33,-0.91
52.28,-1.01,0.33,-0.49,-1.01,0.33,-0.49,-1.01,0.33,-0.49
52.3,-1.01,0.33,-0.24,-1.01,0.33,-0.24,-1.01,0.33,-0.24
52.32,-1.01,0.33,0.1,-1.01,0.33,0.1,-1.01,0.33,0.1
52.34,-1.01,0.33,0.23,-1.01,0.33,0.23,-1.01,0.33,0.23
52.36,-1.01,0.33,0.37,-1.01,0.33,0.37,-1.01,0.33,0.37
52.38,-1.01,0.33,0.46,-1.01,0.33,0.46,-1.01,0.33,0.46
52.4,-1.01,0.33,0.51,-1.01,0.33,0.51,-1.01,0.33,0.51
52.42,-1.01,0.33,0.6,-1.01,0.33,0.6,-1.01,0.33,0.6
52.44,-1.01,0.33,0.6,-1.01,0.33,0.6,-1.01,0.33,0.6
52.46,-1.01,0.33,0.65,-1.01,0.33,0.65,-1.01,0.33,0.65
52.48,-1.01,0.33,0.77,-1.01,0.33,0.77,-1.01,0.33,0.77
52.5,-1.01,0.33,0.82,-1.01,0.33,0.82,-1.01,0.33,0.82
52.52,-1.01,0.33,0.88,-1.01,0.33,0.88,-1.01,0.33,0.88
52.54,-1.01,0.33,0.99,-1.01,0.33,0.99,-1.01,0.33,0.99
52.56,-1.01,0.33,0.99,-1.01,0.33,0.99,-1.01,0.33,0.99
52.58,-1.01,0.33,0.99,-1.01,0.33,0.99,-1.01,0.33,0.99
52.6,-1.01,0.33,0.99,-1.01,0.33,0.99,-1.01,0.33,0.99
52.62,-1.01,0.33,1.04,-1.01,0.33,1.04,-1.01,0.33,1.04
52.64,-1.01,0.33,1.1,-1.01,0.33,1.1,-1.01,0.33,1.1
52.66,-1.01,0.33,1.15,-1.01,0.33,1.15,-1.01,0.33,1.15
52.68,-1.01,0.33,1.21,-1.01,0.33,1.21,-1.01,0.33,1.21
52.7,-1.01,0.33,1.38,-1.01,0.33,1.38,-1.01,0.33,1.38
52.72,-1.01,0.33,1.38,-1.01,0.33,1.38,-1.01,0.33,1.38
52.74,-1.01,0.33,1.52,-1.01,0.33,1.52,-1.01,0.33,1.52
52.76,-1.01,0.33,1.63,-1.01,0.33,1.63,-1.01,0.33,1.63
52.78,-1.01,0.33,1.94,-1.01,0.33,1.94,-1.01,0.33,1.94
52.8,-1.01,0.33,2,-1.01,0.33,2,-1.01,0.33,2
52.82,-1.01,0.33,2.05,-1.01,0.33,2.05,-1.01,0.33,2.05
52.84,-1.01,0.33,2.11,-1.01,0.33,2.11,-1.01,0.33,2.11
52.86,-1.01,0.33,2.16,-1.01,0.33,2.16,-1.01,0.33,2.16
52.88,-1.01,0.33,2.16,-1.01,0.33,2.16,-1.01,0.33,2.16
52.9,-1.01,0.33,2.16,-1.01,0.33,2.16,-1.01,0.33,2.16
52.92,-1.01,0.33,2.22,-1.01,0.33,2.22,-1.01,0.33,2.22
52.94,-1.01,0.33,2.28,-1.01,0.33,2.28,-1.01,0.33,2.28
52.96,-1.01,0.33,2.3,-1.01,0.33,2.3,-1.01,0.33,2.3
52.98,-1.01,0.33,2.33,-1.01,0.33,2.33,-1.01,0.33,2.33
53,-1.01,0.33,2.36,-1.01,0.33,2.36,-1.01,0.33,2.36
53.02,-1.01,0.33,2.47,-1.01,0.33,2.47,-1.01,0.33,2.47
53.04,-1.01,0.33,2.47,-1.01,0.33,2.47,-1.01,0.33,2.47
53.06,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
53.08,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
53.1,-1.01,0.33,2.55,-1.01,0.33,2.55,-1.01,0.33,2.55
53.12,-1.01,0.33,2.64,-1.01,0.33,2.64,-1.01,0.33,2.64
53.14,-1.01,0.33,2.66,-1.01,0.33,2.66,-1.01,0.33,2.66
53.16,-1.01,0.33,2.66,-1.01,0.33,2.66,-1.01,0.33,2.66
53.18,-1.01,0.33,2.66,-1.01,0.33,2.66,-1.01,0.33,2.66
53.2,-1.01,0.33,2.66,-1.01,0.33,2.66,-1.01,0.33,2.66
53.22,-1.01,0.33,2.66,-1.01,0.33,2.66,-1.01,0.33,2.66
53.24,-1.01,0.33,2.66,-1.01,0.33,2.66,-1.01,0.33,2.66
53.26,-1.01,0.33,2.66,-1.01,0.33,2.66,-1.01,0.33,2.66
53.28,-1.01,0.33,2.66,-1.01,0.33,2.66,-1.01,0.33,2.66
53.3,-1.01,0.33,2.66,-1.01,0.33,2.66,-1.01,0.33,2.66
53.32,-1.01,0.33,2.66,-1.01,0.33,2.66,-1.01,0.33,2.66
53.34,-1.01,0.33,2.66,-1.01,0.33,2.66,-1.01,0.33,2.66
53.36,-1.01,0.33,2.66,-1.01,0.33,2.66,-1.01,0.33,2.66
53.38,-1.01,0.33,2.66,-1.01,0.33,2.66,-1.01,0.33,2.66
53.4,-1.01,0.33,2.66,-1.01,0.33,2.66,-1.01,0.33,2.66
53.42,-1.01,0.33,2.66,-1.01,0.33,2.66,-1.01,0.33,2.66
53.44,-1.01,0.33,2.66,-1.01,0.33,2.66,-1.01,0.33,2.66
53.46,-1.01,0.33,2.66,-1.01,0.33,2.66,-1.01,0.33,2.66
53.48,-1.01,0.33,2.66,-1.01,0.33,2.66,-1.01,0.33,2.66
53.5,-1.01,0.33,2.66,-1.01,0.33,2.66,-1.01,0.33,2.66
53.52,-1.01,0.33,2.64,-1.01,0.33,2.64,-1.01,0.33,2.64
53.54,-1.01,0.33,2.61,-1.01,0.33,2.61,-1.01,0.33,2.61
53.56,-1.01,0.33,2.61,-1.01,0.33,2.61,-1.01,0.33,2.61
53.58,-1.01,0.33,2.55,-1.01,0.33,2.55,-1.01,0.33,2.55
53.6,-1.01,0.33,2.55,-1.01,0.33,2.55,-1.01,0.33,2.55
53.62,-1.01,0.33,2.55,-1.01,0.33,2.55,-1.01,0.33,2.55
53.64,-1.01,0.33,2.55,-1.01,0.33,2.55,-1.01,0.33,2.55
53.66,-1.01,0.33,2.53,-1.01,0.33,2.53,-1.01,0.33,2.53
53.68,-1.01,0.33,2.53,-1.01,0.33,2.53,-1.01,0.33,2.53
53.7,-1.01,0.33,2.53,-1.01,0.33,2.53,-1.01,0.33,2.53
53.72,-1.01,0.33,2.53,-1.01,0.33,2.53,-1.01,0.33,2.53
53.74,-1.01,0.33,2.53,-1.01,0.33,2.53,-1.01,0.33,2.53
53.76,-1.01,0.33,2.53,-1.01,0.33,2.53,-1.01,0.33,2.53
53.78,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
53.8,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
53.82,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
53.84,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
53.86,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
53.88,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
53.9,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
53.92,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
53.94,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
53.96,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
53.98,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
54,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
54.02,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
54.04,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
54.06,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
54.08,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
54.1,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
54.12,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
54.14,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
54.16,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
54.18,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
54.2,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
54.22,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
54.24,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
54.26,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
54.28,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
54.3,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
54.32,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
54.34,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
54.36,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
54.38,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
54.4,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
54.42,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
54.44,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
54.46,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
54.48,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
54.5,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
54.52,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
54.54,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
54.56,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
54.58,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
54.6,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
54.62,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
54.64,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
54.66,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
54.68,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
54.7,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
54.72,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
54.74,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
54.76,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
54.78,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
